WILLITON (THE WHITE HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2094,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.13,2.60,3.03,2.07,3.65,4.16,4.86,4.44,4.50,0.96,5.61,
February,0.83,0.22,3.30,8.73,0.37,4.74,1.96,3.40,2.98,1.04,0.98,
March,3.75,1.63,3.17,1.07,1.11,0.77,0.74,3.35,3.04,0.30,2.87,
April,4.94,0.90,4.35,2.27,2.63,2.27,2.18,1.32,1.70,0.62,3.49,
May,1.57,2.14,0.89,2.02,2.49,3.05,1.12,0.88,0.79,2.57,1.31,
June,1.91,0.38,0.58,0.62,3.81,0.07,2.38,1.93,2.15,2.33,0.49,
July,3.60,0.71,2.52,1.95,3.15,2.19,1.20,4.20,2.08,1.17,1.46,
August,1.24,1.46,4.13,2.65,5.16,3.79,1.54,3.38,1.46,1.84,2.84,
September,1.49,2.15,1.93,3.06,3.82,3.59,2.11,7.50,1.21,0.40,4.51,
October,3.44,0.92,1.68,5.47,5.12,2.64,3.93,2.21,4.75,6.03,2.91,
November,2.27,2.17,1.70,3.03,3.55,3.01,9.25,2.95,3.54,8.89,4.97,
December,3.34,2.69,5.44,2.77,5.47,3.75,0.26,2.82,3.48,9.47,4.63,
Total,33.51,17.97,32.72,35.71,40.33,34.03,31.53,38.38,31.68,35.62,36.07,
Calc annual,33.51,17.97,32.72,35.71,40.33,34.03,31.53,38.38,31.68,35.62,36.07,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
