WILLITON-THE-WHITE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST077411,Long,-3.32082,Lat,51.1621,Elevation,97,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,4.85,4.62,5.13,2.6,3.03,2.07,3.65,4.16,4.86,4.44,4.5,0.96,5.61,2.65,4.46,2.12,3.37,0.87,4.07,7.11,3.57,5.73,
February,,,,,,,,,1.48,3.49,0.83,0.22,3.3,8.73,0.37,4.74,1.96,3.4,2.98,1.04,0.98,1.95,0.04,3.62,0.22,2.7,2.66,4.74,1.03,1.38,
March,,,,,,,,,1.07,4.41,3.75,1.63,3.17,1.07,1.11,0.77,0.74,3.35,3.04,0.3,2.87,1.12,2.7,2.71,2.65,1.17,3.03,5.24,0.06,1.46,
April,,,,,,,,,2.57,2.01,4.94,0.9,4.35,2.27,2.63,2.27,2.18,1.32,1.7,0.62,3.49,2.36,2.66,1.11,3.26,4.5,2.62,2.77,0.16,3.34,
May,,,,,,,,,1.08,0.61,1.57,2.14,0.89,2.02,2.49,3.05,1.12,0.88,0.79,2.57,1.31,4.45,3,2.27,1.41,1.53,1.1,2.24,2.39,0.93,
June,,,,,,,,,1.53,0.87,1.91,0.38,0.58,0.62,3.81,0.07,2.38,1.93,2.15,2.33,0.49,2.85,0.96,2.1,1.27,1.68,2.29,0.48,1.83,2.68,
July,,,,,,,,,4.65,1.65,3.6,0.71,2.52,1.95,3.15,2.19,1.2,4.2,2.08,1.17,1.46,3.24,2.61,1.12,0.21,0.41,5.5,2.83,2.93,3.59,
August,,,,,,,,,2.15,2.35,1.24,1.46,4.13,2.65,5.16,3.79,1.54,3.38,1.46,1.84,2.84,4.28,1.6,0.85,3.76,3.4,0.43,0.94,5.77,3,
September,,,,,,,,,6.85,2.22,1.49,2.15,1.93,3.06,3.82,3.59,2.11,7.5,1.21,0.4,4.51,1.72,4.08,1.66,2.15,3.79,3.74,4.02,1.29,0.91,
October,,,,,,,,,1.83,2.15,3.44,0.92,1.68,5.47,5.12,2.64,3.93,2.21,4.75,6.03,2.91,0.73,6.26,4.36,2.95,4.68,1.66,3.86,3.5,2.94,
November,,,,,,,,,2.32,2.24,2.27,2.17,1.7,3.03,3.55,3.01,9.25,2.95,3.54,8.89,4.97,6.16,2.12,0.72,1.88,6.06,3.27,2.05,4.97,5.54,
December,,,,,,,,,3.56,5.42,3.34,2.69,5.44,2.77,5.47,3.75,0.26,2.82,3.48,9.47,4.63,1.75,2.53,1.19,7.06,5.24,4,3.01,4.22,1.6,
Total,,,,,,,,,33.94,32.04,33.51,17.97,32.72,35.71,40.33,34.03,31.53,38.38,31.68,35.62,36.07,33.26,33.02,23.83,30.19,36.03,34.37,39.29,31.72,33.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In middle of village Now a guest house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 July 27 Inspection Exposure excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 No record owing to ill health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Record terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
