LOCH ARKLET CORRIEHICHON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN374085,Long,-4.625335,Lat,56.241131,Elevation,870,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.9,13.8,6.5,10,9.9,11.2,7.5,10.1,8.2,8.1,7.7,15.75,3.65,7.4,6.9,13.7,16.45,9.1,13.1,8.95,9.8,18.1,14.1,19.5,4.1,12.7,7,18.3,12,15.2,4,7.3,14.6,13.8,5.2,2,1.2,7.9,10.1,10.7,3.8,12.4,11.3,12.2,12.1,7.5,7.8,8,8,9,5.8,7.5,13.9,9.5,3,5
February,,,,,,6.7,8,8.7,6.8,5.3,10.9,15.5,11.2,8.6,13.9,12,8.05,1.4,12.35,1.6,16.4,3.35,8.25,10.35,2.4,7.9,9.4,5.1,10.5,3.5,0.1,10,0,6.8,2.4,12.7,4.7,6,6.9,11.1,3.5,8.5,3.9,8.3,4,16.2,6.6,0.5,11.2,11,13.1,7,3.5,7,6.5,4.2,3.16,7.5,3.6,4.4,8
March,,,,,,11,7,7.9,7.7,2.1,6.4,2.6,10.9,12.3,10.1,5.35,1.95,4.05,2.9,4.3,10.65,17.5,3.35,4.4,0.65,2.8,8.5,5.9,12.3,1.9,5.2,2.3,4,6,4,3.5,6.1,3,10.6,5.6,6,1.7,5.1,4.8,1.5,7.7,3.2,5,9.8,4.5,6.8,4.3,9.5,3.5,8.5,2,4.8,9.4,2.9,8.8,3.4
April,,,,,,4.9,3.5,4.6,2.2,8.1,8.3,8.2,5.8,7,7.7,7.15,6.15,2.1,1.35,6.35,3.45,2.2,4.75,6.5,5.35,7.8,3.3,5.3,6.2,2.1,3.6,2.9,8,5.7,6.7,5.3,2,4.1,1,3.7,3,4.2,4.5,8.5,5.6,4,3.1,13.8,6.9,10,5.8,6,4.6,5.3,3.8,6.3,3,3.8,4.9,5.9,10.2
May,,,,,,3.5,7.5,8.4,4.9,5.5,3.8,5.2,3.9,6.5,3.8,1.75,7,4.5,4.15,2.05,10.7,6.85,8.55,3.4,6.45,9.4,4.8,3.5,1.5,7.4,3.7,7.5,4.2,3.7,5.5,0.6,3,3.2,4.3,2.1,1.3,3.3,6,4.5,7.3,7.5,2.3,5.9,3,5,2.8,2.5,2.6,5.2,6,5.4,5.8,4.4,6.8,2.3,5
June,,,,,,3.1,1.2,7.3,5.2,3.7,2.5,6.5,8.3,5.2,2.05,2.35,2.8,4.9,3.25,5.55,3.6,1.45,3.9,3.1,4.7,1.6,6,6.3,7.8,6.7,5,7.5,4,3,2.7,7,2.6,5.3,9.1,3.9,1.2,1.2,2.7,7.5,6.9,8.7,7.2,6.2,7,2.2,4.5,4,6.8,1.9,5.7,5.1,5.5,3,3.9,4.1,4.3
July,,,,,,5,6.7,3.2,7.4,5.7,8.4,5.6,4.7,1.2,4.75,6.8,3.9,2.15,4.9,2.55,5.85,6.5,6.25,8.05,8.2,3,5.2,5.7,8.9,6.8,4.7,7.1,6.9,5.6,4,2.8,8.9,7,6.3,7.6,4.1,3.5,7,4.7,5,6.4,7.6,6.5,6.9,3.8,10.4,6.1,4.3,9.5,5.3,1.1,8.5,7.5,5.3,8.2,7.8
August,,,,,,8.6,9.8,11,8,5.8,13.9,9.8,6.8,2.5,7.75,4.6,4.9,10.2,6.7,6.2,8.1,8.45,6.1,9.85,6.1,6.6,8.15,7.9,7.9,10,8.9,2.55,3.3,7,7.4,4.9,5.1,5,4.5,3.2,4.6,6.3,10.1,11.7,7.2,3.6,7.1,0,13.5,7.1,9.8,9.1,7.3,5.5,8.7,1.7,7.9,7.9,9.1,3.9,5.8
September,,,,,,5.9,5.2,3.2,13.9,3.8,2.8,4.3,4.8,4.9,5.05,2.8,2.75,8.1,7.95,9.4,5.3,4.4,5.05,14.85,9.45,4.2,6.6,7.3,7,4.1,5.6,3.1,7,2.2,11.6,11.6,6,6.4,7.7,4.5,7.4,3.4,11.3,7.8,8.5,10.7,11.6,9.5,13,4.8,17.5,7,5.1,12,12.5,8.4,9.4,5.4,7.6,2,4.5
October,,,,,,5.6,10.9,6.2,3.6,13.6,4.8,7.6,10,6.8,3.5,6.7,14.55,12.45,12.9,2.95,7.4,9.6,4.2,15.3,6.15,9.3,10.3,9.2,14.7,12.1,13.4,8.5,10,6,15.1,14.8,9.6,3.4,14.2,4.5,11.1,9.5,9.8,19.5,8.4,8.4,0.7,5.5,14.7,13,11.4,3.1,9,8.9,15.9,7.8,5.9,10.6,9.2,9,
November,,,,,,9.5,8.2,6.7,8.2,6.3,4.7,12.1,10.2,13.6,12,3.4,11.5,15,11.35,6.9,12.65,4.9,5.7,6.7,8.05,1.4,14.1,7.5,12,13,11,14.8,9.5,4.1,3,7,4.7,1.9,15.1,14,9.4,9.8,1.9,5.5,11.8,1.4,12.5,15.7,7,9.8,6.3,13,3.1,16,15.7,5.2,4.6,3.6,3.1,9,
December,,,,,,10,7.3,11,9.8,10.5,11.4,14.7,28.3,9.3,12.85,9,16.7,4.35,10.75,12.2,8.85,17.6,9.8,6.4,12.9,5.3,6.1,1.7,11,19.2,10.4,11.4,16,2.4,15.3,4.6,11.6,3.7,8.1,5.6,10.2,4.2,14,5.3,12,9.6,9.3,2.9,14.1,16.3,3.4,12.2,8.3,10.3,19.1,16.9,13.5,10.5,10.1,15.1,
Total,,,,,,81.7,89.1,84.7,87.7,80.3,89.1,99.6,115,86.1,91.55,69.6,96,72.85,85.95,66.95,106.65,99.25,75,102,79.35,69.1,100.55,79.5,119.3,90.9,84.3,84.65,91.2,64.5,92.9,78.8,71.6,63.6,101.6,71,63.8,56.8,84.2,98.2,88.9,88,83.6,82.8,119.3,99.6,99.3,82.1,72.1,93.1,116.7,69.9,79.56,87.5,76,75.7,
