SELLING-GOSMERE,,,,,,,,,,,,,,,,,,,,
Grid ref,TR022572,Long,0.89774949,Lat,51.278052,Elevation,227,ft,,,,,,,,,,,,
Station no,RR6935,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.74,1.02,6.45,1.39,2.99,0.23,1.31,1.34,1.97,,,,,,
February,,,,,,0.97,2.48,1.51,1.52,3.71,2.76,1.58,1.56,3.74,,,,,,
March,,,,,,0.78,2.8,2.84,2.14,0.75,0.42,1.72,1.31,1.16,,,,,,
April,,,,,,1.5,2.43,2.41,1.19,2.5,1.69,0.59,3.34,2.34,,,,,,
May,,,,,,1.15,2.69,2.33,4.05,2.58,0.22,1.16,1.4,2.36,,,,,,
June,,,,,,1.98,1.88,0.72,1.28,3.3,2.89,3.5,3.27,1.61,,,,,,
July,,,,,,5.77,0.77,2.55,1.23,3.68,2.31,1.23,2.24,2.42,,,,,,
August,,,,,,2.09,2.28,2.91,3.08,3.53,1.17,3.41,1.76,0.68,,,,,,
September,,,,,,2.02,3.32,1.34,1.18,3.58,3.52,2.56,3.55,3.04,,,,,,
October,,,,,,4.78,1.59,2.18,3.87,0.75,6.89,4.27,6.27,1.87,,,,,,
November,,,,,,6.13,2.82,6.34,5.36,1.05,3.8,3.36,3.23,4.34,,,,,,
December,,,,,,1.83,5.54,2.6,2.19,1.05,3.3,3.54,2.67,1.48,,,,,,
Total,,,,,,32.74,29.62,34.18,28.48,29.47,29.2,28.23,31.94,27.01,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
