CHELFORD (KENNEL BANK),,,,,,,,,,,,
Grid ref,SJ813741,Long,-2.281807,Lat,53.263564,,,,,,,
Station no,2777/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.68,2.85,1.16,2.43,2.32,4.49,1.53,2.76,2.50,4.30,,
February,2.17,1.30,1.13,2.55,2.03,0.70,1.80,3.94,0.29,2.06,,
March,4.62,1.86,1.91,2.30,2.08,1.11,2.96,1.50,1.70,0.89,,
April,2.30,3.37,2.43,0.49,1.93,1.97,0.59,0.93,3.31,1.24,,
May,2.63,2.13,1.83,2.78,2.44,1.01,2.14,2.40,1.15,2.74,,
June,1.30,2.10,2.01,3.60,2.40,2.19,2.13,5.32,1.18,2.05,,
July,2.59,2.26,3.79,4.50,0.74,4.14,5.40,3.94,2.88,4.00,,
August,4.21,1.89,4.14,4.85,0.87,10.13,4.31,4.51,0.42,5.53,,
September,1.88,2.90,2.67,3.43,1.99,2.03,6.25,4.33,0.16,4.16,,
October,0.93,3.17,2.05,5.83,1.84,2.51,2.89,2.85,2.37,3.46,,
November,6.85,1.93,2.53,5.17,1.44,1.24,1.32,1.44,3.36,5.37,,
December,4.15,2.87,1.51,4.16,3.10,2.72,2.56,3.23,4.33,3.02,,
Total,36.31,28.63,27.16,42.09,23.18,34.24,33.88,37.15,23.65,38.82,,
Calc annual,36.31,28.63,27.16,42.09,23.18,34.24,33.88,37.15,23.65,38.82,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
