CHELFORD-KENNEL-BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ813741,Long,-2.2818071,Lat,53.263564,Elevation,263,ft.,,,,,,,,,,,,
Station no,2777/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.65,6.13,2.05,1.51,2.68,2.85,1.16,2.43,2.32,4.49,1.53,2.76,2.5,4.3
February,,,,,,,0.5,1.57,1.21,4.02,2.17,1.3,1.13,2.55,2.03,0.7,1.8,3.94,0.29,2.06
March,,,,,,,4.83,0.8,2.08,1.46,4.62,1.86,1.91,2.3,2.08,1.11,2.96,1.5,1.7,0.89
April,,,,,,,2.11,1.05,2.6,3.51,2.3,3.37,2.43,0.49,1.93,1.97,0.59,0.93,3.31,1.24
May,,,,,,,2.06,1.05,3.16,0.97,2.63,2.13,1.83,2.78,2.44,1.01,2.14,2.4,1.15,2.74
June,,,,,,,1.7,5.58,1.39,2.22,1.3,2.1,2.01,3.6,2.4,2.19,2.13,5.32,1.18,2.05
July,,,,,,5.23,2.86,2.98,1.75,2.9,2.59,2.26,3.79,4.5,0.74,4.14,5.4,3.94,2.88,4
August,,,,,,4.04,0.4,3.89,2.07,4.76,4.21,1.89,4.14,4.85,0.87,10.13,4.31,4.51,0.42,5.53
September,,,,,,3.28,1.72,1.9,1.06,4.55,1.88,2.9,2.67,3.43,1.99,2.03,6.25,4.33,0.16,4.16
October,,,,,,1.02,0.52,2.2,2.69,1.86,0.93,3.17,2.05,5.83,1.84,2.51,2.89,2.85,2.37,3.46
November,,,,,,4.93,3.01,2.04,4.03,4.51,6.85,1.93,2.53,5.17,1.44,1.24,1.32,1.44,3.36,5.37
December,,,,,,2.92,3,2.41,3.68,3.22,4.15,2.87,1.51,4.16,3.1,2.72,2.56,3.23,4.33,3.02
Total,,,,,,,24.36,31.6,27.77,35.49,36.31,28.63,27.16,42.09,23.18,34.24,33.88,37.15,23.65,38.82
,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on Peoever Lane, where Kennel Bank is located.",,,,,,,,,,,,,,,,,,,,
Stated altitiude is about 20 ft. too high. Kennel Bank  appears to be 200m E.,,,,,,,,,,,,,,,,,,,,
