SIDBURY-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY134926,Long,-3.2271,Lat,50.726,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1813/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.77,4.01,0.84,4.81,6.45,0.82,3.29,1.34,1.52,4.25,6.68,4.4,3.69,5.74,2,5.55,7.29,5.52,5.06,6.07,1.29,5.92,2.9,5.16,2.45,2.59,0.74,5.85,6.82,4.15,,,,,,2.69,4.9,4.13,4.34,6.85,0.9,1.02
February,,,,,,,,,,0.39,4.61,1.38,4.02,0.98,4.23,6.71,8.1,1.33,1.81,6.11,0.52,0.43,3.18,8.08,1.34,5.82,3.47,4.18,2.87,3.74,2.44,3.67,0.04,5.51,0.21,4.03,3.72,7.68,1.38,,,,,,0.81,2.49,2.61,2.25,1.47,1.86,5.9
March,,,,,,,,,,6.03,1.07,2.98,4.68,3.23,5.73,0.43,3.61,4.23,1.88,6.14,3.3,1.95,3.68,2.2,1.51,0.23,0.91,4.18,5.08,0.18,2.66,1.9,2.7,4.09,3.27,1.46,5.3,5.41,0.19,,,,,,0.04,0.76,1.68,8.6,1.3,1.74,1.79
April,,,,,,,,,,2.53,2.43,1.91,0.22,4.17,1.43,0.86,0.71,1.72,2.25,1.98,5.4,0.77,3.19,3.16,3.55,3.39,2.28,3.24,2.15,0.72,4.59,4,3.03,2.22,3.37,4.78,2.87,4.39,0.09,,,,,,2.46,0.6,2.39,2.34,2.52,1.53,2.5
May,,,,,,,,,,1.56,2.8,0.87,1.96,3.13,2.08,1.83,2.7,2.15,1.93,1.42,1.83,2.09,0.81,1.2,4.93,5.24,1.14,0.78,1.29,1.66,1.79,3.73,3.99,2.34,1.26,2.11,0.75,2.22,3.42,,,,,,0.61,4.79,6.84,4.19,2.67,2.18,1.9
June,,,,,,,,,,3.24,2.38,3.2,5.06,0.5,2.38,2.11,2.38,2.44,1.87,0.95,2.76,1.2,0.89,0.45,3.62,4.24,4.32,2.5,2.05,2.88,0.59,3.6,1.38,2.35,1.62,3.44,1.82,0.7,2.1,,,,,,2.35,3.28,3.42,3.32,2.12,0.43,1.28
July,,,,,,,,,,3.29,5.16,0.37,2.98,0.26,5.75,4.89,1.55,2.99,5.48,1.57,4.68,0.54,3.83,0.87,5.77,5.87,3.4,5.42,1.47,1.5,3.02,4.95,4.8,3.3,0.89,0.34,7.51,3.41,4.89,,,,,,3.1,1.95,1.18,2.67,1.78,1.73,5.4
August,,,,,,,,,,2.73,5.51,0.71,7.5,1.2,3.79,2.58,3.65,6.93,2.8,3.25,1.41,2.16,4.45,2.3,3.78,2.09,1.78,4.24,2.24,2.6,3.83,3.86,1.72,1.23,4.66,3.08,0.2,1.3,3.52,,,,,,3.96,2.61,5.4,1.5,4.1,1.86,5.31
September,,,,,,,,,,1.92,0.6,1.73,1.2,3.54,2.79,1.17,3.01,2.03,6.93,2.56,1.62,0.82,3.19,3.11,5.73,4.48,1.42,5.87,1.34,0.28,6.91,1.5,4.49,2.4,3.07,3.8,3.5,3.37,2.81,,,,,,2.05,3.33,6.29,1.18,1.39,3.95,4.62
October,,,,,,,,,,6.95,3.5,3.9,4.75,2.52,4.13,6.65,5.33,3.92,2.62,2.46,3.59,0.68,1.65,5.5,6.52,4.37,2.89,2.09,8.02,5.56,3.47,0.7,6.84,2.82,2.94,5.11,1.08,2.57,3.48,,,,,,5.67,4.89,1.12,1.17,3.05,5.64,2.59
November,,,,,,,,,,0.59,4.83,3.72,1.72,4.02,2.98,3.64,5.52,2.1,3.51,2.87,2.1,5.64,2.62,2.37,4.53,3.33,10.19,4.48,4.36,11.73,7.02,6.83,2.67,1.7,1.58,6.5,3.28,1.74,5.62,,,,,,6.61,0.85,6.67,2.4,2.52,4.16,6.54
December,,,,,,,,,,6.04,7.02,9.75,5.19,2.3,8.53,7.97,4.77,1.2,4.74,5.68,3.83,1.78,1.78,4.03,4.92,5.64,1.78,4.27,3.18,7.78,5.38,1.43,3.19,3.35,13.69,5.88,4.26,4.5,4.44,,,,,,3.41,5.31,4.87,2.58,6.44,1.43,4.1
