CWMTILLERY-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SO221069,Long,-3.1299758,Lat,51.755351,Elevation,1130,ft.,,,,,,,,,,,,
Station no,4006/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.53,,,,1.46,6.59,4.73,1.28,2.67,4.2,6.23,7.32,,7.16,7.3
February,6.25,,,,,2.89,,,,9.97,7.67,0.78,1.83,4.67,2.44,0.43,7.09,7.38,0.42,6.2
March,3.45,,,,,1.73,,,,4.09,6.59,3.94,3.03,5.27,3.38,2.22,5.99,2.21,5.97,4.5
April,2,,,,,1.99,,,,3.34,4.47,4.39,5.57,0.54,1.66,2.9,0.17,1.15,6.06,5.1
May,3.45,,,,,4.82,,,,3.51,4.38,5.61,4.13,3.13,6.61,1.41,2.73,5.18,2.17,2.59
June,2.14,,,,,4.91,,,,1.76,1.74,2.72,2.4,8.1,5.76,4.58,1.04,4.67,2.1,2.56
July,4.43,,,,,2.26,,,,8.84,1.7,2.18,7.47,2.95,1.16,5.56,4.86,5.04,5.4,5.25
August,5.98,,,,,9.75,,,,8.37,6.36,10.92,6.65,5.64,1.19,4.39,4.61,6.36,1.35,4.7
September,0.94,,,,,8.29,,,,6.71,5.54,3.93,5.67,6.45,2.52,7.6,7.22,9.3,0.17,7.4
October,4.91,,,,,1.5,,,,2.33,1.45,7.87,5.1,9.07,3.55,2.02,4.69,7.02,5.56,13.8
November,5.21,,,,,12.4,,,,7.33,13.7,3.74,4.23,12.64,7.13,1.99,2.95,2.49,8.75,12.27
December,4.49,,,,,6.05,,,,3.18,8.1,4.08,2.08,5.09,7.92,8.29,5.74,5.5,16.95,7.46
Total,,,,,,63.12,,,,60.89,68.29,54.89,49.44,66.22,47.52,47.62,54.41,,62.06,79.13
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10898 CWMTILLERY RESR Start 1941 and still current,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near the reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,
