KILCORNAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IR403519,Long,-8.882,Lat,52.615,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,
Station no,RR2377,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902
January,,0.96,4.12,3.51,1.78,0.35,0.66,2.36,5.69,4.41,2.82,4.14,2.97,2.13,2.46,4.85,2.00,2.30,2.36,4.03,2.49,1.35,1.74,1.96,,3.60,,1.50
February,1.03,3.78,2.80,1.65,5.14,2.24,3.21,2.81,3.91,4.53,2.63,2.42,0.88,1.03,3.09,1.86,0.18,2.71,3.07,2.43,0.50,1.34,1.22,3.36,,1.94,,2.09
March,1.19,4.45,2.84,0.95,1.55,1.87,2.17,2.72,0.93,2.87,1.92,2.27,1.38,2.68,1.41,2.16,1.67,0.68,0.24,1.89,2.93,4.54,4.49,,,1.00,,0.58
April,1.96,3.37,3.90,2.47,2.45,3.00,1.51,3.45,1.73,1.68,2.18,2.19,1.37,1.39,2.15,1.09,2.22,1.08,0.89,2.98,1.54,1.06,5.21,2.42,,1.21,,1.38
May,1.82,0.91,2.83,3.03,2.18,1.13,1.79,1.20,2.81,1.99,2.11,3.02,1.12,2.52,1.63,2.75,2.03,3.36,1.76,2.06,0.86,0.20,1.24,3.36,,0.90,,0.42
June,4.09,1.45,2.01,7.96,3.93,2.34,3.87,4.63,1.75,0.48,1.55,0.98,0.24,3.67,0.68,2.49,2.80,0.86,1.22,1.98,1.25,1.75,4.03,1.87,,2.56,2.01,0.98
July,2.76,1.57,1.61,1.30,1.45,3.21,1.49,4.33,3.27,3.54,1.90,3.07,1.59,3.07,2.44,2.30,1.70,2.70,1.91,4.54,3.95,4.00,2.02,1.46,,1.58,,1.43
August,4.80,3.66,4.71,6.71,3.44,1.65,4.72,3.00,4.13,0.68,2.56,2.65,2.91,2.41,4.84,2.60,6.21,5.01,3.08,3.09,3.78,2.38,4.51,5.41,,3.30,2.73,1.36
September,5.76,4.33,2.04,2.43,3.22,2.19,1.79,1.32,3.07,1.74,3.88,2.80,3.06,1.19,1.10,2.48,2.67,4.09,2.97,0.30,1.33,5.97,3.14,2.95,,1.05,4.14,
October,4.99,2.43,4.54,3.52,1.25,1.81,2.48,3.96,3.69,2.24,4.32,3.31,1.90,1.57,2.91,2.12,2.92,1.34,3.01,3.00,4.68,2.65,2.04,4.91,,3.69,2.27,0.25
November,3.34,3.27,6.13,1.51,,3.46,2.96,5.11,5.01,3.02,2.18,2.87,1.88,2.57,2.07,4.44,2.26,4.38,2.35,3.74,4.87,0.69,4.72,4.13,,4.81,2.57,0.75
December,2.04,4.72,3.24,2.00,,3.30,5.18,3.18,1.40,4.28,1.41,5.15,2.98,4.16,2.52,2.41,4.80,2.11,3.56,2.16,4.62,3.60,3.87,1.71,,4.40,,
Total,,34.90,40.77,37.04,,26.55,31.83,38.07,37.39,31.46,29.46,34.87,22.28,28.39,27.30,31.55,31.46,30.62,26.42,32.20,32.80,29.53,38.23,,,30.04,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_13_pt1/058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_17_pt1/070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_27_pt1/063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_31_pt1/090,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for the site began in February 1875. The estimated value for January 1875 has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for March 1898 is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The 1890s sheet shows the total for the 1899 readings crossed out and replaced by an estimate, with a comment that the original total was 12 or 13 inches too small.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
# All readings and both totals for 1899 have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The detailed location has not been determined, the grid reference is indicative only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
