"PALLASKENRY KILCORNAN",,,,,,,,,,,,
Grid ref,IR4188155598,Long,-8.859533,Lat,52.648748,,,,,,,
Station no,RR2377,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,,1.50,,,,,,,,,
February,1.94,,2.09,,,,,,,,,
March,1.00,,0.58,,,,,,,,,
April,1.21,,1.38,,,,,,,,,
May,0.90,,0.42,,,,,,,,,
June,2.56,2.01,0.98,,,,,,,,,
July,1.58,,1.43,,,,,,,,,
August,3.30,2.73,1.36,,,,,,,,,
September,1.05,4.14,,,,,,,,,,
October,3.69,2.27,0.25,,,,,,,,,
November,4.81,2.57,0.75,,,,,,,,,
December,4.40,,,,,,,,,,,
Total,30.04,,,,,,,,,,,
Calc annual,30.04,13.72,10.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
