"AIHLONE TWYFORD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6136,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.10,3.85,2.86,,4.84,4.05,5.42,3.86,5.31,2.04,4.21,
February,2.78,0.76,4.24,,1.25,4.52,3.13,3.43,4.00,4.18,0.50,
March,4.09,3.33,1.80,,1.08,0.30,1.38,4.03,3.57,0.71,4.21,
April,2.48,1.16,2.84,,3.40,4.10,1.87,1.97,1.79,0.97,2.06,
May,4.67,1.80,2.21,,4.68,6.15,2.34,1.65,1.24,1.88,2.08,
June,1.44,0.94,1.22,,3.93,0.92,3.74,3.27,6.92,2.45,1.73,
July,4.35,3.71,2.91,,4.35,2.88,3.49,3.17,2.10,3.65,3.63,
August,2.74,3.76,4.00,,4.82,2.26,4.07,6.15,4.54,5.51,5.81,
September,1.77,1.46,3.62,,7.04,3.15,2.82,4.56,2.87,1.18,3.77,
October,3.25,3.25,1.52,,3.34,3.51,3.33,2.90,5.88,4.82,5.02,
November,3.34,3.78,1.35,,4.45,2.85,4.27,2.54,5.38,3.90,4.46,
December,2.75,4.17,4.42,,5.75,2.92,1.10,2.84,3.32,6.75,3.43,
Total,38.76,31.97,32.99,40.75,48.93,37.61,36.96,40.37,46.92,38.04,40.91,
Calc annual,38.76,31.97,32.99,0.00,48.93,37.61,36.96,40.37,46.92,38.04,40.91,
Difference,-0.00,-0.00,0.00,40.75,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
