ATHLONE TWYFORD HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IN1075942898,Long,-7.838829,Lat,53.436288,Elevation,188,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,3.19,3.93,4.82,6.68,2.79,5.38,1.68,5.61,3.62,2.56,1,1.13,2.52,5.95,7.46,2.34,3.53,3,2.43,2.48,4.66,1.58,1.5,2.42,3.96,1.92,1.86,1.92,2.96,3.92,4.38,3.35,3.16,4.91,3.37,2.05,5.34,1.59,2.65,2.65,3.21,1.68,3.29,6.47,2.13,4.89,3.76,1.59,3.58,3.33,5.1,3.85,2.86,-999,4.84,4.05,5.42,3.86,5.31,2.04,4.21,2.62,3.75,3.62,4.79,1.54,4.66,4.65,4.9,5.16,3.03
February,,2.84,2.96,2.87,1.07,2.01,1.46,4.45,2.48,2.03,3.17,3.21,3.25,2.95,5.45,4.49,4.45,2.92,1.36,0.55,2.31,1.02,0.25,2.32,2.75,3.85,0.52,1.52,2.42,1.85,2.78,2.41,1.09,2.37,3.42,5.49,1.53,2.84,2.38,1.98,1.07,4.34,2.97,3.46,1.9,5.25,4.96,3.64,2.17,4.67,2.02,2.78,0.76,4.24,-999,1.25,4.52,3.13,3.43,4,4.18,0.5,3.28,0.21,2.84,0.15,3.56,2.11,4.54,1.53,2.75,3.88
March,,2.49,2.59,2.57,3.79,1.92,1.02,4.07,2.71,1.92,1.97,3.89,2.2,4.73,0.92,5.02,3.22,4.5,1.57,3.69,2.11,3.57,1.57,0.71,0.6,2.13,3.55,4.69,4.91,1.26,1.63,0.45,3.51,2,5.15,2.94,4.42,2.45,2.75,3.21,2.51,2.29,1.38,5.67,4.68,4.32,0.87,2.04,3,2.03,1.91,4.09,3.33,1.8,-999,1.08,0.3,1.38,4.03,3.57,0.71,4.21,3.35,1.8,3.51,3,2.12,2.23,2.54,1.53,2.3,4.01
April,,1.9,3.4,1.47,1.79,2.21,1.35,2.59,3.72,2.15,1.98,4.26,1.56,4.37,2.37,1.53,3.47,2.33,2.23,2.12,2.57,1.46,3.32,1.06,0.86,4.49,1.82,0.92,4.54,3.7,3.77,2.6,2.67,2.91,1.28,2.17,1.38,1.56,2.71,1.44,4.94,2.73,1.57,0.85,5.19,1.95,2.76,4.12,1.94,1.32,1.58,2.48,1.16,2.84,-999,3.4,4.1,1.87,1.97,1.79,0.97,2.06,3.92,2.77,1.67,1.58,2.77,2.09,2.67,0.07,2.14,3.45
May,2.66,2.97,1.21,2.59,2.1,1.76,2.36,0.58,3.28,3.99,2.87,1.03,2.66,4.03,3.13,3.95,2.26,3.47,1.46,2.2,3.43,2.01,2.87,5.18,2.99,3.51,0.41,0.28,1.39,3.09,3.32,2.53,2.04,2.43,1.77,2.21,1.53,3.79,2.78,2.67,1.77,1.86,1.79,1.04,4.43,2.42,0.69,5.61,2.77,2.3,3.18,4.67,1.8,2.21,-999,4.68,6.15,2.34,1.65,1.24,1.88,2.08,3.62,3.27,2.68,2.44,0.89,1.4,3.17,3.39,1.36,2.3
June,1.49,0.74,4.26,4.69,1.74,1.5,3.07,1.69,3.13,7.37,6.25,6.09,4.97,3.2,1.96,0.85,0.89,1.4,0.32,4.51,1.49,2.86,2.41,1.99,2.67,2.26,0.9,2.24,4.43,3.29,3.86,4.84,3.49,1.83,1.75,1.72,1.45,1.95,3.83,1.17,1.41,4.57,3.06,5.03,3.79,1.13,2.54,3.1,2,1.84,3.15,1.44,0.94,1.22,-999,3.93,0.92,3.74,3.27,6.92,2.45,1.73,5,0.91,3.1,2.05,6.15,3.82,2.96,3.18,2.47,1.38
July,2.24,3.29,6.14,2.84,5.25,2.97,2.11,1.55,3.62,2.03,4.72,6.28,1.79,7.41,4.38,2.96,3.5,4.37,3.72,5.14,2.19,2.69,1.38,4.36,3.22,3.61,4.89,7.48,3.23,1.29,1.78,2.48,1.32,2.52,4.32,3.88,1.12,3.56,1.83,2.28,2.41,2.83,3.74,3.78,0.87,2.74,5.01,2.79,3.09,4.04,1.32,4.35,3.71,2.91,-999,4.35,2.88,3.49,3.17,2.1,3.65,3.63,3.91,4.21,3.13,1.9,0.85,7.02,4.62,6.26,3.77,3.51
August,1.56,2.09,2.98,4.36,4.54,4.6,3.17,4.56,5.41,5.36,5.15,1.78,5.95,5.58,5.41,1.98,3.13,2.51,2.88,2.14,5.26,2.62,7.67,7.06,4.18,3.13,5.88,2.66,5.55,5.8,2.52,7.38,2.62,2.21,6.46,5.26,5.48,3.97,3.33,2.98,1.08,5.59,2.41,4.74,1.33,5.76,4.13,4.16,8.94,2.47,2.38,2.74,3.76,4,-999,4.82,2.26,4.07,6.15,4.54,5.51,5.81,3.07,1.09,2.07,5.56,2.63,1.79,2.7,2.87,1.68,0.65
September,6.21,2.51,1.56,4.04,3.89,4.52,4.97,6.07,3.91,4.12,5.5,2.66,4.85,2.19,4.09,2.27,7.2,3.67,3.34,0.79,1.45,3,3.26,4.48,2.08,0.17,0.55,5.53,2.03,3.21,2.4,2.03,5.43,2.2,3.93,3.83,1.97,1.28,1.63,4.74,2.9,0.86,2.27,0.45,3.98,1.54,1.89,1.88,2.52,6.55,2.7,1.77,1.46,3.62,-999,7.04,3.15,2.82,4.56,2.87,1.18,3.77,2.84,4.07,1.55,7.11,7.05,4.26,6.13,2.71,1.75,2.33
October,1.29,7.07,3.33,6.8,3.62,5.03,4.61,5.27,5.71,4.06,1.9,1.37,2.08,3.44,3.54,2.96,3.77,5.43,2.46,1.39,4.59,2.44,3.91,2.53,2.65,4.21,3.19,2.39,2.76,2.59,1.55,6.55,3.39,1.82,3.81,3.23,1.39,5.84,3.62,1.8,3.95,1.1,4,3.04,3.11,1.93,4.97,8.35,6.14,4.06,1.24,3.25,3.25,1.52,-999,3.34,3.51,3.33,2.9,5.88,4.82,5.02,1.84,3.17,2.85,4.01,3.66,2.2,1.92,6.89,1.95,5.17
