JEDBURGH ANCRUM BRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT638238,Long,-2.57469,Lat,55.506621,Elevation,229,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.22,0.55,3.26,2.76,1.98,1.19,4.41,2.26,1.06,2.34,,,2.38,2.77,1.09,2.1,,,2.24,2.48,,,
February,,,,,,,,0.91,1.2,1.81,4.94,1.58,1.5,3.07,2.35,1.35,1.28,,,2.01,3.16,1.76,2.05,,,2.76,2.81,,,
March,,,,,,,,3.18,1.56,1.97,1.34,1.9,0.74,3.16,2.01,3.19,1.99,,,3.98,1.16,2.44,1.72,,,2.25,4.07,,,
April,,,,,,,,1.16,2.44,2.59,2.16,1.73,1.57,1.17,2.03,2.86,1.03,,,2.77,2.89,2.37,0.17,,,0.64,1.77,,,
May,,,,,,,,1.58,1.82,2.54,1.42,2.1,2.76,1.24,2.99,0.95,5,,,1.36,1.88,0.76,1.05,,,1.88,2.96,,,
June,,,,,,,,2.99,1.28,1.35,4.99,1.52,2.19,1.29,2.08,1.42,2.03,,,2.18,1.39,3.09,4.8,,,1.07,2.89,,,
July,,,,,,,,2.63,0.71,3.86,2.65,3.35,2.04,4.49,1.65,1.59,1.8,,,2.62,4.67,1,1.89,,,3.5,4.31,,,
August,,,,,,,,3.45,2.03,0.95,5.52,3.05,1.68,2.91,2.82,3.3,5.48,,6.45,2.08,4.7,1.61,4.27,,,3.19,3.9,,,
September,,,,,,,,2.88,0.68,3.82,1.4,0.95,1.02,3.06,0.6,2.4,0.56,,3.11,2.19,0.6,1.24,2,,,1.85,1.99,,,
October,,,,,,,,1.53,3.94,1.59,3.98,2.24,2,7.72,0.86,2.47,5.9,,2.87,4.3,2.76,2.4,3.25,,,0.87,3.47,,,
November,,,,,,,,1.98,2.62,3.12,4.4,3.88,1.03,1.66,2.03,3.21,2.76,,1.41,0.75,3.71,3.68,2.06,,,1.73,3.51,,,
December,,,,,,,,3.59,3.16,2.07,4.13,3.97,3,1.29,1.55,0.87,3.05,,0.8,3.1,1.71,4.38,2.44,,,4.02,2.43,,,
Total,,,,,,,,27.1,21.99,28.93,39.69,28.25,20.72,35.47,23.23,24.67,33.22,,,29.72,31.4,25.82,27.8,,,26,36.59,,,
