"MISTLEY (THE MALTINGS)",,,,,,,,,,,,
Grid ref,TM108318,Long,1.065701,Lat,51.944741,,,,,,,
Station no,1328,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.48,2.10,0.65,1.48,2.64,3.27,1.09,2.89,1.70,2.41,,
February,3.80,0.62,0.90,2.02,2.18,0.62,1.67,2.08,0.15,1.17,,
March,2.72,2.59,0.21,2.22,1.31,0.75,1.14,0.85,1.42,1.72,,
April,2.31,0.98,1.58,0.19,0.10,0.57,0.02,1.05,1.76,0.33,,
May,1.72,1.04,1.35,0.99,2.52,0.90,1.11,2.33,0.22,0.92,,
June,0.86,1.39,2.86,2.51,2.71,1.64,1.11,4.79,1.35,0.78,,
July,2.22,0.66,3.28,2.63,0.18,2.26,3.55,3.42,1.69,3.72,,
August,2.83,3.00,1.50,3.43,1.77,4.14,-999.00,3.19,0.54,3.08,,
September,2.37,3.36,1.37,1.20,1.13,2.01,2.62,3.05,0.00,2.28,,
October,0.41,1.51,1.57,1.76,4.10,1.33,1.44,2.48,1.80,5.69,,
November,3.35,4.28,1.19,3.36,0.58,0.60,2.85,1.12,2.15,3.85,,
December,1.58,2.20,0.63,1.70,1.49,1.94,2.24,3.81,3.74,2.97,,
Total,25.65,23.73,17.09,23.49,20.71,20.03,21.79,31.06,16.52,28.92,,
Calc annual,25.65,23.73,17.09,23.49,20.71,20.03,18.84,31.06,16.52,28.92,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,2.95,0.00,0.00,0.00,,
