MISTLEY-THE-MALTINGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM110318,Long,1.0687,Lat,51.945,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,9.13,2.43,1.36,2.31,1.41,3.3,1.45,1.58,2.06,0.73,1,1.15,2.37,3.06,3.6,2.07,5.26,1.7,2.08,2.33,3.47,1.47,1.58,1.09,1.93,3.84,1.03,0.83,1.48,2.1,0.65,1.48,2.64,3.27,1.09,2.89,1.7,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,5.38,0.99,2.16,1.96,2.88,1.12,0.99,0.54,2.51,0.4,0.98,0.22,2.5,2.45,3.08,0.43,0.75,1.61,1.9,0.74,0.6,1.4,1.48,1.41,1.45,1.07,1.08,2.57,3.8,0.62,0.9,2.02,2.18,0.62,1.67,2.08,0.15,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,4.51,0.82,1.16,0.09,2.29,2.07,0,1.43,0.39,0.93,1.52,1.69,0.63,0.48,2.27,0.39,1.49,2.31,2.41,2.36,0.39,0.18,0.97,1.59,3.7,0.73,0.67,0.41,2.72,2.59,0.21,2.22,1.31,0.75,1.14,0.85,1.42,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,8.58,2.87,1.76,3.33,1.83,1.03,1.82,1.72,3.25,1.67,0.67,2,2.29,0.96,2.52,0.2,1.71,1.15,0.91,0.5,0.68,1.46,0.72,1.3,1.27,1.25,0.79,1.02,2.31,0.98,1.58,0.19,0.1,0.57,0.02,1.05,1.76,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,4.07,3.44,2.29,0.82,0.85,1.26,1.36,2.01,2.6,3,1.66,1.19,1.3,0.44,2.07,1.44,1.18,0.54,1.22,2.85,1.23,0.93,2.26,1.38,0.62,0.98,1.79,1.29,1.72,1.04,1.35,0.99,2.52,0.9,1.11,2.33,0.22,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.96,1.79,0.33,2.41,3.96,2.21,0.78,0.42,1.1,0.38,2.09,0.76,3.26,2.81,2.06,0.62,1.61,0.26,0.53,0.88,1.43,1.82,1.42,2.74,1.78,2.19,0.67,1.21,0.86,1.39,2.86,2.51,2.71,1.64,1.11,4.79,1.35,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,6.91,3.15,2.03,2.08,3.55,1.49,2.08,2.97,3.07,1.99,1.26,1.32,0.52,2.69,1.02,1.36,1.75,2.38,1.75,1.77,0.96,2.46,1.26,2.61,1.66,0.96,0.33,2.48,2.22,0.66,3.28,2.63,0.18,2.26,3.55,3.42,1.69,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,5.9,2.72,2.24,1.37,3.5,2.14,1.3,2.39,4.06,0.67,0.63,1.4,1.22,0.77,1.26,1.1,2.48,0.19,3.62,1.06,0.86,2.44,3.21,3.8,0.1,2.77,1.2,1.85,2.83,3,1.5,3.43,1.77,4.14,2.95,3.19,0.54,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,10.91,2.74,2.48,0.64,3.34,0.57,0.37,3.79,1.26,1.44,2.55,1.7,2.98,1.98,1.41,1.77,0.23,0.66,0.27,1.67,2.26,3.12,1.22,1.48,1.05,1.38,0.77,3.4,2.37,3.36,1.37,1.2,1.13,2.01,2.62,3.05,0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.55,4.42,2.62,2.66,1.89,1.65,2.63,1.4,0.58,4.53,1.61,1.65,2.56,1.24,1.71,2.66,7.59,2.25,1.71,3.32,1.31,4.74,1.4,1.11,0.22,1.58,4.6,0.6,0.41,1.51,1.57,1.76,4.1,1.33,1.44,2.48,1.8,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
