"MISTLEY (THE MALTINGS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1328,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,9.13,2.43,1.36,2.31,1.41,3.30,1.45,1.58,
February,,,,5.38,0.99,2.16,1.96,2.88,1.12,0.99,0.54,
March,,,,4.51,0.82,1.16,0.09,2.29,2.07,0.00,1.43,
April,,,,8.58,2.87,1.76,3.33,1.83,1.03,1.82,1.72,
May,,,,4.07,3.44,2.29,0.82,0.85,1.26,1.36,2.01,
June,,,,2.96,1.79,0.33,2.41,3.96,2.21,0.78,0.42,
July,,,,6.91,3.15,2.03,2.08,3.55,1.49,2.08,2.97,
August,,,,5.90,2.72,2.24,1.37,3.50,2.14,1.30,2.39,
September,,,,10.91,2.74,2.48,0.64,3.34,0.57,0.37,3.79,
October,,,,6.55,4.42,2.62,2.66,1.89,1.65,2.63,1.40,
November,,,,6.41,2.50,2.24,4.44,2.38,1.90,4.16,4.53,
December,,,,7.68,3.01,2.08,0.54,2.20,3.38,3.93,2.63,
Total,,,,78.99,30.88,22.75,22.65,30.08,22.12,20.87,25.41,
Calc annual,0.00,0.00,0.00,78.99,30.88,22.75,22.65,30.08,22.12,20.87,25.41,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
