FOREST-ROW-PARK-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ430346,Long,0.040653,Lat,51.092889,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,574/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,6.1,1.95,2.71,3.18,6.24,2.56,1.54,3.69,2.99,5.83,1.26,1.37,4.22,3.82,1.29,1.57,4.28,6,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.78,2.78,4.37,0.78,2.22,0.89,2.69,3.12,1.89,1.44,1.77,6.44,8.43,0.75,1.67,3.12,2.52,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.37,3.54,3.63,2.69,0.28,0.1,1.73,1.34,6.66,1.09,1.14,1.85,4.89,3.52,0.32,4.32,1.42,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3,1.81,0.94,1.58,1.78,1.53,1.24,2.34,2.01,1.47,1.78,2.25,3.45,2.53,3.67,0.47,0.35,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.64,2.16,2.72,3.22,2.76,0.9,1.96,2.27,1.94,3.13,1.84,1.89,2.43,1.82,2.23,2.51,5.32,0.48,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.72,0.18,2.77,0.1,2.01,1.62,1.9,2.7,2.56,4.98,0.73,1.55,2.82,1.7,2.67,4.19,2.29,3.49,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.36,3.21,2.86,2.2,2.85,2.13,4.99,1.95,2.93,1.47,0.24,3.36,3.07,0.87,4.56,3.63,1.25,3.82,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.21,0.09,4.19,3.62,1.54,2.49,2.2,6.66,0.32,6.09,2.13,2.59,6.83,4.4,2.43,3.49,0.86,3.99,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.82,1.18,0.49,2.87,2.53,3.15,2.33,3.44,2.12,2.5,1.32,3.56,4.06,3.28,5.48,3.05,3,4.08,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,7.9,4.22,1.59,3.16,3.92,5.54,4.53,1.5,0.61,2.31,8.63,0.63,1.83,4.08,5.01,2.93,5.28,2.29,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
