"BLAGDON NORDRACH-ON-MENDIP",,,,,,,,,,,,
Grid ref,ST512559,Long,-2.701351,Lat,51.300121,,,,,,,
Station no,RR4766,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.57,3.34,2.46,5.80,4.47,1.34,5.39,2.85,2.65,1.65,,
February,7.59,1.46,1.56,2.74,6.16,1.59,3.57,2.95,2.37,0.74,,
March,1.92,3.33,2.99,5.81,2.66,5.87,3.63,1.88,3.42,4.83,,
April,2.47,3.36,1.89,3.63,2.98,3.22,1.49,5.71,3.29,3.68,,
May,3.71,1.49,2.84,4.27,4.34,0.52,5.50,3.04,2.48,3.01,,
June,4.53,2.02,4.61,5.05,2.07,4.45,2.37,4.58,1.36,3.11,,
July,0.99,3.97,3.64,4.59,4.14,2.53,1.98,4.46,4.70,4.84,,
August,4.13,3.51,4.57,7.12,3.63,5.62,4.05,4.98,7.16,3.32,,
September,1.28,2.72,2.65,4.04,2.70,2.11,1.36,1.24,3.19,3.98,,
October,5.05,3.85,3.59,11.00,3.53,2.82,7.60,7.30,1.78,8.01,,
November,4.92,1.11,4.14,3.48,3.52,3.75,4.64,4.22,1.87,1.50,,
December,7.60,7.95,3.68,3.88,2.90,3.44,2.74,7.34,2.68,7.27,,
Total,49.76,38.11,38.62,61.41,43.10,37.26,44.32,50.55,36.95,45.94,,
Calc annual,49.76,38.11,38.62,61.41,43.10,37.26,44.32,50.55,36.95,45.94,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
