"BLAGDON (NORDRACH-ON-MENDIP)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4766,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.24,5.49,4.74,2.80,,,,,,,,
February,2.05,0.33,5.71,10.07,,,,,,,,
March,3.37,3.29,4.20,2.35,,,,,,,,
April,6.96,1.71,4.75,3.41,,,,,,,,
May,3.12,2.63,1.61,2.23,,,,,,,,
June,5.80,0.33,2.92,0.85,,,,,,,,
July,8.82,1.01,6.49,2.72,,,,,,,,
August,2.18,2.59,5.75,5.42,,,,,,,,
September,2.21,2.90,4.71,4.56,,,,,,,,
October,3.51,1.30,1.72,6.20,,,,,,,,
November,2.00,3.10,2.53,5.37,,,,,,,,
December,4.11,3.49,5.85,3.98,,,,,,,,
Total,50.37,28.17,50.98,49.96,,,,,,,,
Calc annual,50.37,28.17,50.98,49.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
