TEIGNMOUTH-BITTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX937730,Long,-3.5012,Lat,50.548,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,0.4,4.1,2.3,0.5,,3.38,0.99,,,,,,,,,,,,,,,0.87,,,5.72,1.03,2.69,,,,,,,,,,,1.67,3.05,4.36,5.2,0.45,2.76,0.66,4.14,5.69,2.85,1.15,3.73,5.26,1.58,6.39,,,
February,,,,,,3.6,2.2,1.3,1.3,,0.75,1.71,,,,,,,,,,,,,,,2.9,,,5.36,4.13,4.06,,,,,,,,,,,2.76,4.43,1.19,0,0.61,3.46,2.02,4.52,5.62,1.28,1.86,2.26,6.49,1.03,3.85,,,
March,,,,,,2.7,2,3.1,0.8,,2.17,2.86,,,,,,,,,,,,,,,3.4,,,0.4,2.87,4.56,,,,,,,,,,,1.06,0.11,0.86,2.93,2.82,4.27,1.69,0.37,1.84,4.98,1.92,4.57,2.07,5.71,0.68,,,
April,,,,,,0.4,3.5,,4,,1.19,0.38,,,,,,,,,,,,,,,2.47,,,4.01,1.95,0.72,,,,,,,,,,,0.69,0.34,2.67,2.08,0.15,4.05,,2.91,1.16,3.87,1.91,1.89,1.03,2.98,1.26,,,
May,,,,,,2.4,2.5,,2.3,,2.16,1.42,,,,,,,,,,,,,,,0.67,,,2.68,0.99,0.49,,,,,,,,,,,0.61,1.17,2.48,0.62,0.02,1.86,,1.92,1.57,1.64,1.78,2.23,2.06,0.78,1.8,,,
June,,,,,,2.5,1.1,,0.9,,6.8,2.6,2.67,,,,,,,,,,,,,,1.05,,,6.97,2.02,3.43,,,,,,,,,,,1.41,0.56,2.04,1.3,2.62,2.44,,1.06,2.8,1.48,2.88,2.36,1.12,2.43,,,,
July,,,,,1.1,3.2,0.4,1.1,3.2,,0.56,2.5,1.36,,,,,,,,,,,,,,0.51,,,3.01,2.64,1.8,,,,,,,,,,,1.41,3.45,5.67,2.58,1.39,2.52,0.3,1.37,,2.03,2.23,3.3,4.93,0.66,,,,
August,,,,,0.5,1.4,3.5,0.2,0.8,,,0.48,1.64,,,,,,,,,,,,,,2.73,,3.24,4.81,0.73,4.73,,,,,,,,,,,3.4,0.85,2.71,2.86,1.07,3.66,1.38,2.86,,1.25,2.7,3.51,2.6,3.13,,,,
September,,,,,0.8,0.5,2.3,1.1,1.7,,,1.52,2.02,,,,,,,,,,,,,,5.64,,1.4,2.94,3.06,2.73,,,,,,,,,,,1.79,1.15,3.33,0.37,4.98,2.63,0.84,2.28,0.87,3.69,3.05,3.37,1.7,1.64,,,,
October,,,,,3.5,3.6,2.4,4.7,2.1,,,1.83,4.44,,,,,,,,,,,,,,4.35,,3.13,0.88,7.41,4.59,,,,,,,,,,,4.64,1.61,6.43,3.86,2.53,0.97,5.97,1.68,1.56,1.49,3.42,7.56,1.87,2.04,,,,
November,,,,,1.9,0.8,0.8,1.8,3.5,,,4.37,0.64,,,,,,,,,,,,,,5.52,,,0.24,3.23,4.38,,,,,,,,,,,2.51,1.64,6.59,6.54,0.73,1.2,2.91,2.87,3.38,0.63,4.51,1.35,1.41,5.39,,,,
December,,,,,1.2,2.1,3.1,0.8,3.5,,4.91,1.54,1.97,,,,,,,,,,,,,,9.84,,,0.9,4.05,2.97,,,,,,,,,,,1.06,3.57,1.52,4.65,6.69,5.42,2.99,4.52,6.28,7.35,2.78,4.44,2.75,0.88,,,,
Total,,,,,,23.6,27.9,,24.6,,,22.2,,,,,,,,,,,,,,,39.95,,,37.92,34.11,37.15,,,,,,,,,,,23.01,21.93,39.85,32.99,24.06,35.24,,30.5,,32.54,30.19,40.57,33.29,28.25,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This was one observer who lived at 38 Bitton St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"He also had a gauge at the reservoir (1877-1893), and took his gauge when he moved to Exeter Road in 1906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862 5in gauge :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug 1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep 2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov 0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec 2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876 Oct Position of gauge changed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 Jan Gauge moved to Marine Villa (see Teignmouth-Woodlands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1893 Feb 22nd-Dec 9th Gauge was at the Infirmary. Cannot fing it, but there was an Isolation Hospital just the other side of Bitton House",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If this is where the gauge moved to, the altitude would be only a little lower",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898 Gauge marked as terminating at the end of March and re-starting at the start of July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 July Aug value taken from Bonnicliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1906 June 14th Gauge moved to Benton, Exeter Road. See BENTON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
