"EAST TISTED (ROTHERFIELD PARK)",,,,,,,,,,,,
Grid ref,SU691322,Long,-1.014836,Lat,51.084965,,,,,,,
Station no,738/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.26,3.28,1.06,2.51,2.58,5.09,3.06,4.21,3.92,4.53,,
February,7.94,0.95,2.05,3.54,1.90,0.19,4.58,2.87,0.33,4.38,,
March,5.82,2.82,0.70,3.44,1.51,0.96,3.07,1.83,3.76,1.92,,
April,3.64,1.91,3.09,0.36,0.34,1.60,0.31,0.96,4.21,1.11,,
May,3.85,3.63,3.43,2.70,5.43,0.48,1.61,2.80,0.73,1.75,,
June,2.05,1.62,2.74,4.05,3.29,3.00,1.40,4.00,1.17,2.26,,
July,2.00,1.28,3.96,3.65,1.61,4.02,5.50,2.04,3.07,4.64,,
August,5.97,3.52,2.54,4.38,0.63,5.04,4.31,4.29,3.30,4.12,,
September,3.85,3.15,3.72,3.96,2.34,4.15,4.14,5.23,0.16,5.23,,
October,1.17,5.44,4.70,3.96,5.78,2.80,2.53,3.76,3.43,9.48,,
November,9.85,4.43,2.16,6.92,3.54,1.02,3.73,2.79,4.41,6.18,,
December,3.70,3.29,0.77,3.57,4.33,6.19,3.52,4.48,8.15,5.27,,
Total,55.10,35.32,30.92,43.04,33.28,34.54,37.76,39.26,36.64,50.87,,
Calc annual,55.10,35.32,30.92,43.04,33.28,34.54,37.76,39.26,36.64,50.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
