"EAST TISTED ROTHERFIELD PARK",,,,,,,,,,,,
Grid ref,SU693322,Long,-1.011981,Lat,51.084941,,,,,,,
Station no,738/8,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.03,1.39,,
February,,,,,,,,,1.65,0.79,,
March,,,,,,,,,4.40,5.64,,
April,,,,,,,,,3.32,2.44,,
May,,,,,,,,,2.96,2.24,,
June,,,,,,,,,0.66,5.41,,
July,,,,,,,,,3.91,3.06,,
August,,,,,,,,,5.07,2.75,,
September,,,,,,,,,2.43,2.76,,
October,,,,,,,,,2.48,8.97,,
November,,,,,,,,,1.54,0.81,,
December,,,,,,,,,4.37,5.60,,
Total,,,,,,,,,35.82,41.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.82,41.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
