"LIVERPOOL RATHBONE ROAD",,,,,,,,,,,,
Grid ref,SJ389908,Long,-2.920631,Lat,53.410457,,,,,,,
Station no,2816,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.29,2.03,1.73,2.14,2.16,1.28,5.08,1.18,1.80,1.90,,
February,3.47,1.53,2.16,1.93,3.52,1.40,2.39,1.70,2.62,0.89,,
March,1.22,1.75,2.12,3.09,1.37,3.44,2.30,2.01,2.91,2.75,,
April,1.51,2.06,2.02,1.97,1.21,2.46,1.32,1.37,3.34,2.88,,
May,1.52,1.00,4.50,3.21,2.27,0.58,2.63,3.26,3.02,1.46,,
June,3.81,2.17,2.10,1.71,1.77,1.85,1.37,6.16,2.46,2.53,,
July,1.15,2.03,2.09,3.64,1.76,2.23,0.79,2.13,4.07,4.36,,
August,6.49,3.86,2.66,3.92,4.80,3.70,2.78,3.51,3.84,3.13,,
September,0.74,1.40,1.28,5.02,2.43,1.79,1.64,0.73,3.15,3.23,,
October,4.04,3.66,3.34,7.61,1.77,3.78,5.33,3.75,2.37,4.35,,
November,3.28,2.72,2.04,3.06,2.30,3.39,2.21,2.80,2.79,1.55,,
December,3.18,3.84,2.78,1.60,3.16,0.44,4.02,2.26,2.40,7.00,,
Total,34.70,28.05,28.82,38.90,28.52,26.34,31.86,30.86,34.77,36.03,,
Calc annual,34.70,28.05,28.82,38.90,28.52,26.34,31.86,30.86,34.77,36.03,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
