"BLACKSOD POINT",,,,,,,,,,,,
Grid ref,IF6523318544,Long,-10.061087,Lat,54.098455,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.48,4.22,5.56,4.86,7.93,4.90,7.26,3.05,8.17,5.27,,
February,4.87,2.19,2.28,5.00,4.87,3.81,4.88,4.33,4.36,2.99,,
March,1.58,3.76,4.99,7.34,2.70,5.87,3.71,5.23,6.21,3.47,,
April,3.52,3.67,2.15,2.30,5.22,2.39,3.02,3.00,2.82,4.18,,
May,4.65,1.72,3.10,2.98,2.68,1.19,4.04,4.98,2.59,3.02,,
June,5.65,3.42,2.32,1.65,2.99,1.86,2.42,4.84,3.01,2.32,,
July,2.34,1.54,3.74,4.49,4.02,2.63,3.11,3.23,3.79,3.85,,
August,4.40,4.04,2.14,8.10,4.93,3.57,2.96,5.74,5.74,3.03,,
September,3.41,6.53,4.39,6.26,4.69,3.43,2.13,2.12,7.17,4.42,,
October,7.37,5.10,3.84,8.36,3.96,3.31,5.64,7.22,1.94,8.33,,
November,5.07,5.03,5.45,4.25,5.28,7.44,3.79,4.57,3.79,3.17,,
December,8.23,5.40,4.39,5.30,3.95,5.40,5.71,7.06,7.69,6.33,,
Total,57.57,46.62,44.35,60.89,53.22,45.80,48.67,55.37,57.28,50.38,,
Calc annual,57.57,46.62,44.35,60.89,53.22,45.80,48.67,55.37,57.28,50.38,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
