"COMBS RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR90,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,3.60,3.70,5.50,2.60,,,,
February,,,,,2.90,1.80,2.00,3.50,,,,
March,,,,,5.00,3.60,2.60,1.60,,,,
April,,,,,1.50,3.00,4.60,4.00,,,,
May,,,,,0.50,2.70,2.20,5.30,,,,
June,,,,,3.20,5.00,2.70,3.90,,,,
July,,,,,5.40,5.10,2.30,1.00,,,,
August,,,,,6.50,9.10,5.30,3.40,,,,
September,,,,,3.70,5.00,1.20,8.20,,,,
October,,,,,5.10,4.10,5.10,5.40,,,,
November,,,,,4.90,4.00,2.50,4.50,,,,
December,,,,,0.40,8.00,2.10,7.90,,,,
Total,,,,,42.70,55.10,38.10,51.30,,,,
Calc annual,0.00,0.00,0.00,0.00,42.70,55.10,38.10,51.30,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
