RAVENSTONEDALE (RAILWAY STN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3728,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.20,4.69,8.92,6.99,5.18,6.28,,,,,,
February,5.59,2.07,4.24,2.22,7.27,3.94,,,,,,
March,3.20,2.80,2.61,0.73,2.69,2.58,,,,,,
April,1.37,3.05,4.10,3.00,2.84,1.62,,,,,,
May,1.80,4.82,5.12,2.26,3.74,1.79,,,,,,
June,0.19,0.86,4.58,4.20,4.09,3.06,,,,,,
July,1.45,2.83,3.87,4.19,2.20,5.09,,,,,,
August,4.53,4.92,7.04,3.36,2.68,6.78,,,,,,
September,0.86,4.46,5.05,5.15,3.43,7.77,,,,,,
October,4.88,4.91,5.40,4.58,7.82,0.56,,,,,,
November,3.34,1.25,3.03,9.02,0.23,8.47,,,,,,
December,3.43,6.25,3.25,4.74,2.48,5.35,,,,,,
Total,31.84,42.91,57.21,50.44,44.65,53.29,,,,,,
Calc annual,31.84,42.91,57.21,50.44,44.65,53.29,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
