Rainfall at,LOCH DHU
,
Station no,5507,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,16.20,7.70,7.90,6.40,15.00,2.70,5.80,1.90,7.70,11.00,
February,1.90,2.60,3.90,9.90,19.40,0.90,4.30,6.90,8.90,7.40,
March,6.40,7.30,1.90,3.20,8.60,5.80,9.80,10.20,3.40,7.10,
April,3.00,3.00,2.50,1.90,2.70,6.90,3.70,5.90,6.10,7.10,
May,4.20,3.40,7.00,3.70,3.70,0.80,0.80,4.00,2.90,4.10,
June,7.40,3.50,6.40,2.80,3.60,2.70,5.20,7.00,4.00,3.40,
July,5.50,2.60,4.20,4.10,4.90,6.80,5.50,4.50,1.90,4.10,
August,5.10,9.00,9.90,8.20,4.80,9.60,3.10,12.00,8.40,2.60,
September,8.30,10.20,9.70,4.40,0.00,3.00,8.00,5.20,7.30,6.60,
October,5.80,10.60,6.20,9.10,5.50,3.50,4.70,5.40,7.10,7.50,
November,13.20,8.90,8.40,6.30,9.60,11.40,3.00,6.50,10.30,14.40,
December,1.50,13.70,4.30,11.80,8.60,10.00,9.50,10.50,17.20,7.70,
Total,78.50,82.50,72.30,71.80,86.40,64.10,63.40,80.00,85.20,83.00,
Calc annual,78.50,82.50,72.30,71.80,86.40,64.10,63.40,80.00,85.20,83.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
