Rainfall at,LOCH DHU
,
Station no,5507,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,7.80,13.80,16.20,8.90,8.00,13.90,6.70,15.20,13.30,
February,,9.70,3.40,8.60,7.60,5.70,12.40,9.00,12.80,11.20,
March,,12.70,5.00,5.40,7.10,3.70,6.30,3.10,10.20,2.90,
April,,0.60,7.60,8.20,3.60,2.10,5.50,11.70,5.80,3.00,
May,,0.90,7.00,3.20,2.00,5.10,2.00,4.30,6.40,1.30,
June,,5.20,6.10,5.70,7.10,1.10,4.30,3.40,3.25,3.20,
July,,5.40,9.20,0.50,4.00,5.30,4.10,7.30,1.65,5.30,
August,,14.70,6.10,8.60,4.60,8.10,9.80,4.70,9.50,1.20,
September,,9.20,4.30,10.10,11.30,2.80,10.90,7.40,3.40,12.30,
October,,8.90,16.60,6.50,5.10,7.20,5.40,9.80,10.90,4.80,
November,,11.10,5.80,8.10,8.50,6.70,8.60,2.80,7.20,9.80,
December,,7.00,16.20,13.60,8.00,9.10,13.20,8.30,15.90,11.50,
Total,,93.20,101.10,94.70,77.80,64.90,96.40,78.50,102.20,79.80,
Calc annual,0.00,93.20,101.10,94.70,77.80,64.90,96.40,78.50,102.20,79.80,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
