DRAYCOTT-CRESSWELL-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ974394,Long,-2.0401451,Lat,52.951972,Elevation,538,ft.,,,,,,,,,,,,
Station no,2363/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.22,3.01,3.1,2.35,6.85,2.17,1.66,2.9,4.36,1.14,1.85,3.41,4.99,2.81,3.05,3.55,5.79
February,,,,2.05,3.24,5.77,2.42,1.79,1.08,5.17,3.2,1.37,2.45,3.02,2.69,0.8,2.84,5.41,0.68,2.27
March,,,,0.58,1.31,1.02,6.79,1.03,2.4,1.35,5.09,3.03,1.55,2.36,3.26,1.95,2.91,2.07,2.68,1.88
April,,,,3.24,1.71,1.08,2.66,3.04,3.28,4.13,2.88,3.48,3.18,0.63,1.86,1.58,0.38,1.07,3.25,1.68
May,,,,1.32,4.26,1.63,2.66,1.9,2.33,1.05,3.11,2.35,2.8,2.63,3.51,0.9,1.18,3.49,0.77,2.04
June,,,3.94,2.67,3.42,3.15,1.97,4.74,0.69,1.77,1.98,3.07,2.67,3.92,3.6,2.47,1.88,4.89,1.42,3.29
July,,,1.92,4.2,1.44,2.89,3.75,2.45,1.72,2.4,1.78,3.37,3.76,3.87,0.66,4.08,4.68,4.17,1.92,3.69
August,,,3.37,2.12,4.09,6.56,0.89,5.22,3.33,5.14,5.77,1.96,2.68,4.39,1.07,6.1,5.36,3.06,1.51,4.84
September,,,4.14,3.7,1.37,4.56,1.51,2.97,0.74,4.46,3.02,2.04,2.41,4.02,3.3,2.99,6.67,5.02,0.27,5.69
October,,,2.63,4.02,4.87,0.69,0.51,2.46,4.29,1.25,0.9,4.26,1.76,5.74,1.85,2.08,2.58,3.33,2.19,4.67
November,,,3.22,5.25,0.54,5.22,3.07,2.05,4.5,4.77,8.63,1.97,1.84,5.82,2.41,1.71,1.85,1.9,4,4.85
December,,,1.9,2.54,2.89,3.51,3.45,4.31,3.39,3.02,3.43,4.27,1.41,4.75,3.3,4.15,2.37,3.81,4.77,3.55
Total,,,,35.91,32.15,39.18,32.03,38.81,29.92,36.17,42.69,35.53,27.65,43,30.92,33.8,35.51,41.27,27.01,44.24
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2954 CRESSWELL P STA Start 1943 end 1983,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is the pumping station. Altitudes match.,,,,,,,,,,,,,,,,,,,,
