STOER,,,,,,,,,,,,,,,,,,,,
Grid ref,NC0407428430,Long,-5.33577,Lat,58.201,Elevation ,70,ft,,,,,,,,,,,,
Station no,5805/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.06,4.51,4.51,6.75,,2.65,3.32,5.17,,5.51,7.07,3.23
February,,,,,,,,,6.07,4.75,3.38,4.41,,2.71,3.7,2.98,,3.65,1.53,2.61
March,,,,,,,,2.77,2.28,2.88,3.55,4.3,,2.9,3.26,0.75,,2.97,1.72,1.41
April,,,,,,,,3,4.82,4.36,4.53,1.25,,1.55,2.07,,,2.55,4.2,2.74
May,,,,,,,,1.51,2.28,1.22,0.68,2.87,,1.9,2.8,,,4.67,1.91,2.07
June,,,,,,,,2.49,1.94,4.07,2.39,3.31,,5.07,2.27,,,1.42,3.64,2.38
July,,,,,,,,3.77,2.9,2.91,3.47,3.78,,3.24,0.58,,3.28,1.04,4.91,2.39
August,,,,,,,,3.47,5.05,3.53,3.02,3.98,,2.12,1.48,,4.48,2.39,2.9,3.26
September,,,,,,,,7.02,4.71,10.22,2.6,,,3.87,4.84,,3.37,2.69,3.14,3.18
October,,,,,,,,6.26,5.02,6.16,4.8,,,7.57,6.71,,6.7,5.4,5.07,1.55
November,,,,,,,,5.4,4.43,5.56,4.59,,,4.97,2.4,,3.02,2.51,3.33,3.31
December,,,,,,,,4.5,10.31,4.29,7.97,,4.36,6.02,4.66,,6.94,3.18,4.42,4.16
Total,,,,,,,,,55.87,54.46,45.49,,,44.57,38.09,,,37.98,43.84,32.29
,,,,,,,,,,,,,,,,,,,,
G move 1948,,,,,,,,,,,,,,,,,,,,
1953 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1956 -999 Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5805/8,,,,,,,,,,,,,,,,,,,
Midas,14296,,,,,,,,,,,,,,,,,,,
Hyd Stn,744475,,,,,,,,,,,,,,,,,,,
