WHITEABBEY (KNOCKINAGH),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6218,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.99,3.22,,,,,,,,,,
February,4.10,0.15,,,,,,,,,,
March,1.26,2.19,,,,,,,,,,
April,2.81,3.30,,,,,,,,,,
May,4.21,2.34,,,,,,,,,,
June,5.59,1.72,,,,,,,,,,
July,3.04,4.76,,,,,,,,,,
August,3.27,2.66,,,,,,,,,,
September,1.89,3.40,,,,,,,,,,
October,2.23,,,,,,,,,,,
November,6.59,,,,,,,,,,,
December,2.96,,,,,,,,,,,
Total,41.94,,,,,,,,,,,
Calc annual,41.94,23.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
