WHITE ABBEY ABBEYVILLE - Observer Rev. Bland,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ354825,Long,-5.9016373,Lat,54.67255,Elevation,63,ft,,,,,,,,,,,,
Station no,RR7978,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,4.6,1.58,7.53,4.69,2.44,1.16,,,,,,,,,
February,,,,,,1.06,4.56,2.72,2.72,2.55,2.36,,,,,,,,,
March,,,,,,1.41,3.55,2.8,1.55,1.87,2.19,,,,,,,,,
April,,,,,,0.31,2.16,3.83,1.3,1.58,4.1,,,,,,,,,
May,,,,,,2.56,0.38,3.12,3.22,3.76,1.37,,,,,,,,,
June,,,,,,3.23,3.4,2.42,3.36,5.59,1.39,,,,,,,,,
July,,,,,,2.54,2.13,2.91,2.15,4.82,5.63,,,,,,,,,
August,,,,,,4.23,3.36,3.01,4.56,4.43,0.94,,,,,,,,,
September,,,,,,3.53,4.88,1.68,2.43,4.36,3.58,,,,,,,,,
October,,,,,,4.97,5.42,4.33,3.58,1.49,1.32,,,,,,,,,
November,,,,,,4.04,3.11,5.48,2.56,0.87,3.37,,,,,,,,,
December,,,,,,3.01,7.4,4.64,2.45,1.88,3,,,,,,,,,
Total,,,,,,35.49,41.93,44.47,34.57,35.64,30.41,,,,,,,,,
