"WEST LAVINGTON (DAUNTSEY'S SCHOOL)",,,,,,,,,,,,
Grid ref,SU000535,Long,-2.001384,Lat,51.280642,,,,,,,
Station no,1478/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,2.54,0.73,1.69,2.99,4.10,2.46,2.92,4.88,3.74,,
February,4.88,0.51,1.53,2.88,1.70,0.12,3.47,2.98,0.27,2.30,,
March,3.67,2.76,0.71,2.81,1.36,1.05,1.88,1.75,3.18,2.14,,
April,3.18,1.86,2.72,0.30,0.77,1.58,0.29,0.72,2.58,1.54,,
May,2.72,4.99,2.11,2.52,3.88,0.27,1.75,3.25,1.59,0.94,,
June,0.81,1.44,1.67,4.12,3.29,1.57,1.54,2.68,0.90,2.96,,
July,1.05,0.67,3.30,2.83,0.81,1.83,2.76,2.25,1.34,3.43,,
August,4.71,4.03,2.04,3.29,0.41,3.18,3.11,3.01,1.40,3.88,,
September,2.49,2.62,3.26,2.86,1.43,2.79,2.86,3.64,0.08,3.85,,
October,0.67,3.96,4.31,2.29,2.26,1.62,2.45,2.07,2.14,8.32,,
November,7.03,3.51,2.37,6.53,2.82,0.58,2.63,2.21,3.16,4.20,,
December,2.54,2.86,1.07,2.64,3.65,4.01,2.69,3.84,7.21,4.06,,
Total,37.29,31.75,25.82,34.76,25.37,22.70,27.89,31.32,28.73,41.36,,
Calc annual,37.29,31.75,25.82,34.76,25.37,22.70,27.89,31.32,28.73,41.36,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
