THURSTON-LODGE,,,,,,,,,,
Grid ref,TL922651,Long,0.81420809,Lat,52.250499,Elevation,175,ft,,
Station no,RR6823,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,2.87,1.02,2.02,2.35,0.82,1.94,,,,
February,0.88,2.05,0.36,0.53,1.38,1.88,,,,
March,2.06,1.51,2.04,0.85,3.08,2.16,,,,
April,0.99,0.68,1.89,0.7,0.39,0.2,,,,
May,3.13,0.75,2.27,0.99,2.67,1.62,,,,
June,4.36,2.53,3.33,2.36,1.05,1.21,,,,
July,1.67,2.54,1.79,0.86,0.51,5.3,,,,
August,4.63,0.7,3.16,1.73,0.57,4.41,,,,
September,2.14,0.97,1.41,2.99,1.37,0.09,,,,
October,2.33,0.9,3.41,2.8,1.13,7.5,,,,
November,2.74,2.81,1.2,2.75,2.87,1.37,,,,
December,1.63,1,1.93,1.16,0.63,0.96,,,,
Total,29.43,17.46,24.81,20.07,16.47,28.64,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1862 Feb IDR,,,,,,,,,,
