BRIGHTON-WEST-STREET,,,,,,,,,,
Grid ref,TQ308041,Long,-0.14441081,Lat,50.821678,Elevation,52,ft,,
Station no,RR7712,,,,,,,,,
,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799
January,1.35,,,,,,,,,
February,-999,,,,,,,,,
March,-999,,,,,,,,,
April,0.4,,,,,,,,,
May,3.89,,,,,,,,,
June,1.36,,,,,,,,,
July,2,,,,,,,,,
August,1.8,,,,,,,,,
September,2.1,,,,,,,,,
October,1.8,,,,,,,,,
November,3,,,,,,,,,
December,2.9,,,,,,,,,
Total,21.1,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1790 Feb Mar -999 (0.5),,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
