EAST-COWES-SPRING-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ509960,Long,-1.2788,Lat,50.7616,Elevation,123,ft,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,0.67,0.98,1.07,2.65,1.11,3.92,5.22,0.57,4.35,1.21,1.06,3.51,5.35,3.99,4.27,5.32,1.37,2.6,5.1,4.35,2.28,5.4,1.29,4.95,2.3,2.9,2.42,2.22,0.97,5.07,,,,
February,,,,,,,,1.25,1.04,0.34,4.04,1.81,2.38,1.17,4.86,5.63,4.59,1.08,1.12,2.77,0.58,0.34,2.65,5.67,0.45,5.89,1.73,3.94,1.76,1.07,0.71,1.74,0.1,3.37,0.02,3.7,2.9,,,,
March,,,,,,,,0.41,2.9,4.07,1.21,1.82,4.03,3.13,5.04,0.62,3.51,3.06,0.98,4.71,2.37,1.02,2.5,1.51,1.74,0.39,0.52,2.97,2.85,0.18,1.1,1.26,1.2,3.04,2.94,0.85,2,,,,
April,,,,,,,,4.14,2.65,1.18,1.56,1.38,0.08,2.45,1.15,1.12,0.49,1.74,2.06,1.85,2.88,1.01,3.52,3.07,2.68,2.88,3.19,1.84,1.76,0.84,2.25,2.97,2.39,1.05,1.99,3.02,1.63,,,,
May,,,,,,,,2.08,1.89,1.21,1.38,1.65,1.13,2.22,0.88,3.22,1.04,2.17,1.46,0.32,1.01,1.51,0.78,2.4,2.35,3.44,1.93,0.6,1,2.27,1.61,3.64,5.61,2.32,1.08,1.06,0.46,,,,
June,,,,,,,,2.17,0.5,3.43,2.34,1.71,3.6,0.5,0.85,0.5,1.69,1.78,1.31,0.86,2.12,0.04,1.94,0.32,1.95,0,2.63,2.1,2.1,1.36,0.38,1.92,1.47,1.28,1.29,2.39,4,,,,
July,,,,,,,,1.29,1.75,2.03,2.13,0.35,2.13,1.22,2.9,3.07,0.85,2.87,2.8,1.1,5.19,0.26,3.74,0.71,2.31,2.83,1.11,2.79,1.64,1.17,1.46,3.79,2.86,1.7,0.7,3.72,3.37,,,,
August,,,,,,,,1.39,3.12,2.33,1.73,0.53,6.87,2.17,1.91,0.97,1.99,4.77,2.03,3.05,1.11,2.32,2.15,2.51,2.82,4.9,0.9,2.79,1.91,1.63,3.02,2.88,1.21,0.83,2.39,4.12,0.19,,,,
September,,,,,,,,0.73,1.77,3.8,0.15,1.18,3.22,3.52,1.38,3.4,1.89,1.54,5.7,1.25,2.43,0.79,1.55,2.52,5.8,2.85,0.46,6.36,1.18,0.36,3.15,1.89,2.85,3.5,3.11,4.1,2.87,,,,
October,,,,,,,,,2.41,9.14,5.84,5,3.51,4.23,3.23,4.12,4.63,5.1,1.63,0.61,3.06,1.25,1.05,6.25,5.17,4.14,2.53,1.65,6.61,4.04,2.84,0.53,6.59,2.08,1.98,4.21,0.79,,,,
November,,,,,,,,2.68,1.38,0.64,4.06,5.68,1.83,3.36,4.1,3.17,4.65,1.09,2.16,2.95,1.49,2.4,1.87,1.45,2.97,3.86,7.3,2.91,3.02,7.92,5.12,4.85,1.9,0.65,3.74,7.57,4.59,,,,
December,,,,,,,,3.41,3.9,4.28,4.6,8.05,3.95,2.02,9.51,9.21,4.5,1.03,3.09,6.35,3.15,1.58,4.87,3.39,5.23,4.19,0.32,4.63,3.33,7.11,3.55,0.73,1.13,0.72,9.31,3.64,2.78,,,,
Total,,,,,,,,,24.29,33.52,31.69,30.27,36.65,31.21,36.38,39.38,31.04,27.29,27.85,31.17,29.38,16.79,31.94,31.17,36.07,40.47,26.97,34.86,32.56,29.24,30.14,28.5,30.21,22.96,30.77,39.35,30.65,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spring Hill is quite a large estate. All these moves occurred within the boundary, and as there was little altitude change, and no certainty where the gauge was at any time, it has been left as one ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Oct 11th Gauge moved 120 yrds SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 July 28th Gauge moved 12 yrds S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Dec 15th Gauge moved 43ft SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Dec Gauge terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
