VIRGINIA-WATER-ST-ANNS-HEATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ003681,Long,-0.559474,Lat,51.403071,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.64,2.02,1.06,2.77,2.95,1.04,0.74,2.3,2.6,0.8,3.5,0.71,1.63,0.66,1.65,1.03,3.58,2.45,0.5,3.73,0.9,1.13,3.07,3.6,2.14,2.13,2.63,1.41,2.21,1.95,2.81,1.77,3.34,1.33,3.23,1.23,2.1,1.88,1.62,0.9,4.96,4.69,2.67,4.68,2.6,2.97,3.06,5.15,2.28,1.44,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.34,2.5,1.47,2.22,4.43,1.33,0.88,1.29,2.43,0.77,1.66,1.32,0.93,0.36,2.83,1.32,1.62,0.84,2.89,3.29,3.58,0.88,1.05,2.24,0.28,0.28,2.39,3.37,0.35,3.5,2.06,3.47,1.35,0.38,0.59,1.92,0.14,3.09,0.12,2.79,1.9,4.71,0.52,1.04,1.94,2.39,0.47,1.27,0.82,1.61,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.39,3.67,0.78,0.45,0.99,2.23,1.75,2.5,1.26,3.26,1.2,0.95,2.62,2.76,0.95,1.4,2.78,2.25,4.02,0.83,3.99,1.76,1.02,4.06,1.4,1.11,1.81,2.5,1.28,0.87,0.5,2.46,1.7,0.23,1.5,0.29,1.45,2.6,2.52,0.33,1.71,3.65,0.33,1.07,3.12,4.11,1.94,0.48,0.17,0.57,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.07,0.56,1.69,0.89,2.19,0.82,1.93,0.78,2.19,1.06,1.48,0.5,3.09,3.11,1.68,1.29,1.72,0.03,2.55,0.67,1.11,1.22,2.03,3.37,2.23,3.1,0.75,3.09,1.99,3.26,1.6,3.11,1.69,1.23,0.96,2.45,3.87,2.41,0.85,1.7,3.4,1.75,2.68,0.13,2.94,2.47,1.66,1.18,1.14,1.45,1.25,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.4,0.29,1.22,2.12,1.41,1.28,0.6,1.99,2.47,2.47,0.47,2.09,1.66,1.37,1.48,1.76,1.32,1.08,1.53,1.28,3.57,1.83,1.6,2.17,0.19,0.9,1.07,1.1,2.58,3.32,2.86,1.4,1.31,2.03,2.12,2.94,2.79,4.49,2.42,0.57,1.53,0.68,2.41,1.9,1.41,1.49,1.81,3.11,2.31,0.45,1.82,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.34,2.52,2.06,1.37,0.92,2.44,0.72,3.82,7.03,0.67,4.2,1.93,2.14,1.39,3.71,2.45,1.89,3.25,0.54,2.08,0.74,1.88,2.16,0.81,1.08,1.76,0.18,0.81,0.33,2.56,0,2.7,3.37,2.1,0.88,1.66,1.71,1.08,1.14,1.06,3.31,3.26,2.86,0.63,1.17,0.8,2.31,0.32,1.51,1.62,2.14,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.92,1.21,0.65,0.54,1.22,0.81,2.14,0.91,3.79,2.35,0.41,0.61,1.25,2.69,2.47,2.18,0.68,1.38,1.02,2.24,4.62,0.82,5.53,4.39,3.6,4.82,0.22,3.5,1.86,4.45,3.55,1.61,3.01,1.65,1.26,1.96,3.31,2.36,1.22,2.56,0.79,3.75,1.41,0.88,3.67,2.88,5.7,1.64,2.48,1.95,3.16,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.04,1.95,2.41,1.04,0.52,2.04,1.62,2.99,3.11,1.67,2.96,0.58,1.89,,2.11,2.32,1.09,4.15,1.3,1.59,2.62,3.44,4.39,,2,1.42,1,2.24,1.81,2.86,2.91,0.99,3.4,1.81,1.64,2.73,4.49,0.66,0.61,2.12,2.37,1.77,1.31,1.73,2.59,0.09,5.19,2.97,1.51,2.8,1.38,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.77,6.13,1.95,0.62,2.68,0.65,1.33,1.35,2.47,1.3,1.71,1.37,0.58,1.35,2.84,0.44,1.17,2.52,1.72,0.73,2.16,1.61,1.29,4.85,1.33,1.89,1.88,1.59,1.51,3.34,3.01,1.92,4.83,1,0.14,2.82,1.66,2.42,2.63,1.33,3.5,2.76,1.91,1.43,1.05,1.4,0.31,1.04,2.48,2.66,2.13,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.45,2.32,0.78,3.64,2.87,1.94,1.76,1.37,7.22,1.39,1.22,4.06,4.18,2.4,3.4,3.43,2.82,2.65,3.4,1.37,2.55,3.86,3.43,1.41,0.68,1.62,0.89,0.88,5.01,3.67,3.11,2.2,1.35,4.28,2.93,0.98,0.66,4.74,1.69,1.97,2.95,1.9,3.08,2.61,4.76,3.14,1.17,3.32,3.19,3.65,2.98,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
