PRINCETOWN-WYDEMEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX646730,Long,-3.9109,Lat,50.5419,Elevation,900,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,8.08,11.3,8.85,10.64,5.13,12.05,6.46,11.5,5.76,8.05,1.94,11.15,16.47,12.57,10.87,4.2,8.88,8.9,,,5.1,,,,,
February,,,,,,7.21,5.97,5.8,5.68,4.27,3.74,5.68,0.06,6.39,0.42,8.86,8.29,13.96,3.44,5.61,9.75,8.69,1.09,,,8.86,,,,,
March,,,,,,1.04,1.53,7.36,8.88,0.8,5.02,4.11,4.79,8.35,5.62,1.92,6.94,9.53,0.95,2.67,4.35,7.5,-999,,,4.26,,,,,
April,,,,,,5.7,3.33,3.36,4.54,1.04,6.01,6.16,5.41,2.93,5.32,8.76,3.93,6.86,0.28,5.11,4.95,1.44,-999,,,2.32,,,,,
May,,,,,,7.07,3.19,1.06,1.33,5.67,3.55,5,6.04,4.19,3.89,4.23,1.21,4.2,5.62,1.19,2.18,4.24,10,,1.37,5.85,,,,,
June,,,,,,0.01,5.42,3.67,4.43,2.8,1.67,5.56,5.72,3.15,2.73,7.28,2.94,1.79,3.36,5.02,0.93,3.59,1.15,,,7.7,,,,,
July,,,,,,5.49,2.18,7.33,3.1,2.55,4.43,7.28,5.13,4.3,1.4,0.98,12.63,2.73,6.07,10.81,4.98,2.41,4,,,4.48,,,,,
August,,,,,,5.18,3.24,6.54,2.87,4.42,8.8,5.54,2.17,2.84,6.96,2.71,1.26,1.13,8,5.42,0.47,8.01,5.4,,-999,3.36,,,,,
September,,,,,,6.14,2.54,9.44,2.25,0.94,8.95,2.67,8.84,2.68,6.07,6.52,5.25,3.89,2.63,0.7,3.28,0.75,-999,,-999,5.68,,,,,
October,,,,,,8.08,4.47,5.13,12.31,10.97,8.53,1.09,13.71,7.42,7.3,7.38,2.61,5.85,9.24,8.7,4.59,3.7,-999,,-999,8.44,,,,,
November,,,,,,5.81,14.16,6.35,9.56,21.17,11.22,12.97,5.17,1.71,3.31,10.83,6.72,5.46,13.38,16.52,15.56,5.82,,,-999,1.18,,,,,
December,,,,,9.3,8.76,0.94,7.18,8.87,15.51,7.12,3.75,6.84,3.41,22.6,8.75,9.87,6.73,10.37,4.84,9.14,7.65,,,,11.31,,,,,
Total,,,,,,68.57,58.27,72.07,74.46,75.27,81.09,66.27,75.38,53.13,73.67,70.16,72.8,78.6,75.91,77.46,64.38,62.68,65.38,,,68.54,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Observer ill Mar-Apr apportioned. Combined value 10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Sept-Oct apportioned Combined value 12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944 June, July part estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Aug-Nov apportioned. Combined value 30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Gauge broken and new observer doesn't want to replace it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
