"LONGFORD CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1505,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.27,1.34,4.01,5.50,0.70,3.82,1.25,1.07,4.27,5.21,,
February,4.86,1.57,2.80,1.23,5.48,6.12,6.35,1.06,1.57,3.15,,
March,0.96,2.61,5.12,3.14,5.05,0.97,3.05,3.09,1.21,5.73,,
April,2.82,1.79,0.05,3.71,1.33,1.28,0.56,2.57,2.39,2.34,,
May,2.03,1.05,1.39,2.68,1.76,3.39,1.50,2.05,1.58,0.63,,
June,4.84,1.71,5.11,0.40,0.73,1.40,2.07,4.13,1.08,1.03,,
July,2.30,0.05,2.44,1.68,3.29,4.66,1.00,3.72,5.93,1.72,,
August,1.98,0.86,6.91,1.47,3.26,1.77,5.70,5.42,2.63,2.73,,
September,0.23,1.18,2.47,2.72,1.16,1.95,3.34,1.69,5.48,1.86,,
October,4.65,2.75,3.73,4.90,2.76,4.12,5.75,4.44,1.86,0.80,,
November,3.50,3.68,2.22,3.45,5.48,2.35,5.12,0.94,2.86,1.88,,
December,5.56,9.04,4.66,1.97,8.41,7.13,3.80,1.34,2.94,6.18,,
Total,37.00,27.63,40.91,32.85,39.41,38.96,39.49,31.52,33.80,33.26,,
Calc annual,37.00,27.63,40.91,32.85,39.41,38.96,39.49,31.52,33.80,33.26,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
