"LONGFORD CASTLE",,,,,,,,,,,,
Grid ref,SU171266,Long,-1.757485,Lat,51.038506,,,,,,,
Station no,1505,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.92,5.37,0.85,6.54,0.79,1.58,1.14,,
February,,,,1.88,4.20,0.73,2.97,1.48,1.43,0.46,,
March,,,,4.76,1.65,5.57,0.89,0.57,3.62,4.12,,
April,,,,2.90,1.12,2.10,0.93,3.93,2.36,1.63,,
May,,,,3.44,2.80,0.85,2.39,2.61,2.13,1.67,,
June,,,,3.48,0.79,4.43,2.23,1.44,0.42,3.41,,
July,,,,2.98,2.08,0.36,0.55,1.62,1.49,2.78,,
August,,,,3.92,2.92,3.53,1.11,1.70,3.16,3.36,,
September,,,,2.01,2.04,1.50,0.88,0.50,1.54,3.65,,
October,,,,9.97,1.85,1.92,6.73,9.75,1.22,6.44,,
November,,,,1.54,1.06,4.10,4.55,2.92,1.12,0.71,,
December,,,,3.49,3.26,0.90,1.89,4.55,3.09,3.73,,
Total,,,,43.29,29.14,26.84,31.66,31.86,23.16,33.10,,
Calc annual,0.00,0.00,0.00,43.29,29.14,26.84,31.66,31.86,23.16,33.10,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
