"NURSERY, LEITH WALK, MIDLOTHIAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6566,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,,,,,,1.34,,,,,,
February,,,,,,1.30,,,,,,
March,,,,,,2.26,,,,,,
April,,,,,,0.85,,,,,,
May,,,,,,3.14,,,,,,
June,,,,,,2.07,,,,,,
July,,,,,,1.81,,,,,,
August,,,,,,1.29,,,,,,
September,,,,,,1.82,,,,,,
October,,,,,,2.67,,,,,,
November,,,,,,0.49,,,,,,
December,,,,,,1.56,,,,,,
Total,,,,,,20.62,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
