AYLSHAM-MILL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TG197274,Long,1.257562,Lat,52.799394,Elevation,50,ft,,,,,,,,,,,,
Station no,1434/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.69,1.31,4.46,0.94,1,3.18,2.7,1.47,1.86,1.86,3.31,2.04,2.45,3.52,3.86
February,,,,,,4.46,1.91,0.88,0.7,3.21,2.79,1.12,1.93,2.27,2.41,2,2.67,3.89,0.17,1.76
March,,,,,,0.89,4.43,0.67,1.4,0.24,3.08,,1.52,2.35,1.61,0.88,2.2,1.5,1.44,1.23
April,,,,,,0.68,2.21,1.28,2.4,2.32,3.09,1.43,1.92,0.5,0.48,0.89,0.78,1.07,1.6,0.78
May,,,,,,1.77,1.02,3.07,2.25,1.78,1.66,1.02,1.45,1.96,2.89,0.5,1.18,3.44,0.41,0.33
June,,,,,,2.62,1.29,2.6,0.81,2.02,1.01,0.84,2.63,2.27,2.23,2.31,2.23,3.43,1.3,1.44
July,,,,,,5.21,2.24,2.23,2.23,4.57,1.79,1.88,1.88,3.49,0.66,3.07,3.48,3.79,1.89,2.79
August,,,,,,4.21,0.51,3.68,1.6,2.31,2.96,1.82,2.12,4.24,0.77,4.89,2.92,3.32,1.76,2.82
September,,,,,,3.44,0.8,1.91,1.69,3.44,2.03,4.05,1.27,1.97,1.77,1.57,4.28,2.47,0.19,4.16
October,,,,,,1.49,0.27,3.03,3.09,1.17,0.71,2.16,3.08,2.33,4.48,3.02,1.45,2.9,1.92,4.09
November,,,,,,3.95,1.54,1.06,2.77,4.49,3.45,4.5,1.49,4.14,0.65,1.68,1.95,1.01,2.19,3.35
December,,,,,,3.12,2.38,1.46,1.47,3.31,1.46,2.99,1.19,2.06,1.75,2.16,2.59,2.81,3.2,4.09
Total,,,,,,33.53,19.91,26.33,21.35,29.86,27.21,,21.95,29.44,21.56,26.28,27.77,32.08,19.59,30.7
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1952 Mar estimated,,,,,,,,,,,,,,,,,,,,
