"AYLSHAM (MILL HOUSE)",,,,,,,,,,,,
Grid ref,TG197274,Long,1.257562,Lat,52.799394,,,,,,,
Station no,1434/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.18,2.70,1.47,1.86,1.86,3.31,2.04,2.45,3.52,3.86,,
February,2.79,1.12,1.93,2.27,2.41,2.00,2.67,3.89,0.17,1.76,,
March,3.08,2.89,1.52,2.35,1.61,0.88,2.20,1.50,1.44,1.23,,
April,3.09,1.43,1.92,0.50,0.48,0.89,0.78,1.07,1.60,0.78,,
May,1.66,1.02,1.45,1.96,2.89,0.50,1.18,3.44,0.41,0.33,,
June,1.01,0.84,2.63,2.27,2.23,2.31,2.23,3.43,1.30,1.44,,
July,1.79,1.88,1.88,3.49,0.66,3.07,3.48,3.79,1.89,2.79,,
August,2.96,1.82,2.12,4.24,0.77,4.89,2.92,3.32,1.76,2.82,,
September,2.03,4.05,1.27,1.97,1.77,1.57,4.28,2.47,0.19,4.16,,
October,0.71,2.16,3.08,2.33,4.48,3.02,1.45,2.90,1.92,4.09,,
November,3.45,4.50,1.49,4.14,0.65,1.68,1.95,1.01,2.19,3.35,,
December,1.46,2.99,1.19,2.06,1.75,2.16,2.59,2.81,3.20,4.09,,
Total,27.21,27.40,21.95,29.44,21.56,26.28,27.77,32.08,19.59,30.70,,
Calc annual,27.21,27.40,21.95,29.44,21.56,26.28,27.77,32.08,19.59,30.70,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
