"AYLSHAM (MILL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1434/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,1.69,1.31,4.46,0.94,1.00,,
February,,,,,,4.46,1.91,0.88,0.70,3.21,,
March,,,,,,0.89,4.43,0.67,1.40,0.24,,
April,,,,,,0.68,2.21,1.28,2.40,2.32,,
May,,,,,,1.77,1.02,3.07,2.25,1.78,,
June,,,,,,2.62,1.29,2.60,0.81,2.02,,
July,,,,,,5.21,2.24,2.23,2.23,4.57,,
August,,,,,,4.21,0.51,3.68,1.60,2.31,,
September,,,,,,3.44,0.80,1.91,1.69,3.44,,
October,,,,,,1.49,0.27,3.03,3.09,1.17,,
November,,,,,,3.95,1.54,1.06,2.77,4.49,,
December,,,,,,3.12,2.38,1.46,1.47,3.31,,
Total,,,,,,33.53,19.91,26.33,21.35,29.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.53,19.91,26.33,21.35,29.86,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,,
