BLECHINGLEY HOUSE,,,,,,,,,,,,
Grid ref,TQ325506,Long,-0.103306,Lat,51.239202,,,,,,,
Station no,RR8469,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.40,1.30,5.54,1.45,1.98,1.24,,
February,,,,,2.69,0.90,2.71,2.35,1.44,0.55,,
March,,,,,1.41,4.15,1.65,1.23,2.84,3.86,,
April,,,,,1.51,1.59,0.68,3.86,2.95,1.97,,
May,,,,,2.41,0.71,1.43,2.33,2.26,1.63,,
June,,,,,1.01,5.02,2.01,2.21,1.77,3.21,,
July,,,,,1.20,0.81,0.61,1.50,3.56,3.78,,
August,,,,,1.53,2.72,1.30,3.15,4.37,2.70,,
September,,,,,1.83,2.10,1.68,0.57,1.33,3.48,,
October,,,,,2.29,1.43,4.19,3.83,2.06,5.81,,
November,,,,,1.54,4.65,5.40,2.21,1.01,1.08,,
December,,,,,3.08,0.69,2.14,3.60,2.79,4.39,,
Total,,,,,24.90,26.07,29.34,28.29,28.36,33.70,,
Calc annual,0.00,0.00,0.00,0.00,24.90,26.07,29.34,28.29,28.36,33.70,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,,
