GRANGE-OVER-SANDS BELMONT,,,,,,,,,,,,,,,,,,,,
Grid ref,SD403778,Long,-2.91647,Lat,54.192471,Elevation,180,ft,,,,,,,,,,,,
Station no,RR6777,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.27,4.78,6.17,5.94,2.48,3.31,4.51,5.35,2.02,5.62,,,
February,,,,,,,,3.01,3.54,2.99,4.44,1.12,1.79,3.66,3.9,2.35,3.1,,,
March,,,,,,,,5.43,1.48,2.14,0.54,3.55,2.78,4.18,3.32,3.37,3.68,,,
April,,,,,,,,2.69,3.22,4.46,2.95,2.7,1.51,1.74,3.94,4.2,1.71,,,
May,,,,,,,,1.91,2.88,3.61,2.33,1.53,3.01,3.96,2.9,1.61,6.65,,,
June,,,,,,,,4.95,3.5,1.42,3.89,2.13,1.14,2.01,1.47,3,3.06,,,
July,,,,,,,,1.4,1.01,3.27,3.32,2,3.91,4.87,2.42,2.3,2.68,,,
August,,,,,,,,4.93,8.55,1.4,6.15,4.45,3.98,7.3,3.51,4.94,5.78,,,
September,,,,,,,,4.63,2.35,5.99,3.21,1.88,2.14,8.4,3.42,4.12,1.52,,,
October,,,,,,,,2.81,5.2,3.97,7.82,4.24,4.29,9.44,3.51,3.72,6.67,,,
November,,,,,,,,7.03,4.83,3.83,4.53,5.56,3.64,4.21,3.64,5.28,4.14,,,
December,,,,,,,,6.51,5.43,3.23,6.94,5.26,4.64,3.55,4.08,1.86,4.15,,,
Total,,,,,,,,46.57,46.77,42.48,52.06,36.9,36.14,57.83,41.46,38.77,48.76,,,
