GRANGE-OVER-SANDS BELMONT,,,,,,,,,,,,
Grid ref,SD403778,Long,-2.916470,Lat,54.192471,,,,,,,
Station no,RR6777,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.94,2.48,3.31,4.51,5.35,2.02,5.62,,,,,
February,4.44,1.12,1.79,3.66,3.90,2.35,3.10,,,,,
March,0.54,3.55,2.78,4.18,3.32,3.37,3.68,,,,,
April,2.95,2.70,1.51,1.74,3.94,4.20,1.71,,,,,
May,2.33,1.53,3.01,3.96,2.90,1.61,6.65,,,,,
June,3.89,2.13,1.14,2.01,1.47,3.00,3.06,,,,,
July,3.32,2.00,3.91,4.87,2.42,2.30,2.68,,,,,
August,6.15,4.45,3.98,7.30,3.51,4.94,5.78,,,,,
September,3.21,1.88,2.14,8.40,3.42,4.12,1.52,,,,,
October,7.82,4.24,4.29,9.44,3.51,3.72,6.67,,,,,
November,4.53,5.56,3.64,4.21,3.64,5.28,4.14,,,,,
December,6.94,5.26,4.64,3.55,4.08,1.86,4.15,,,,,
Total,52.06,36.90,36.14,57.83,41.46,38.77,48.76,,,,,
Calc annual,52.06,36.90,36.14,57.83,41.46,38.77,48.76,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
