"PITSFORD (SEDGEBROOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1117,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.46,1.87,1.45,1.81,,,,,,,,
February,2.49,0.36,2.77,0.46,,,,,,,,
March,0.07,1.52,2.34,1.55,,,,,,,,
April,3.85,3.71,0.59,2.17,,,,,,,,
May,2.53,4.91,1.43,0.81,,,,,,,,
June,1.83,0.66,2.14,0.77,,,,,,,,
July,3.53,4.34,2.53,0.92,,,,,,,,
August,2.70,2.01,0.73,1.79,,,,,,,,
September,3.73,3.07,1.57,2.74,,,,,,,,
October,0.48,3.07,1.70,1.39,,,,,,,,
November,2.78,2.32,1.58,1.74,,,,,,,,
December,0.81,0.99,0.29,4.47,,,,,,,,
Total,26.26,28.83,19.12,20.62,,,,,,,,
Calc annual,26.26,28.83,19.12,20.62,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
