KILDARY TARBAT HOUSE,,,,,,,,,,,,
Grid ref,NH769736,Long,-4.069145,Lat,57.735211,,,,,,,
Station no,RR6098,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.71,3.08,1.19,1.94,1.79,5.15,2.44,3.20,,
February,,,0.54,2.52,2.89,2.57,1.67,1.09,4.36,0.74,,
March,,,0.80,2.38,0.89,3.31,2.06,2.02,2.58,2.87,,
April,,,0.82,2.01,2.09,1.57,1.34,0.47,2.10,2.96,,
May,,,2.50,2.03,1.05,1.67,4.56,4.50,1.36,1.67,,
June,,,3.22,1.18,0.96,0.47,0.18,4.68,1.58,2.24,,
July,,,3.08,3.97,1.14,1.61,1.54,1.26,1.49,2.96,,
August,,,2.09,2.74,3.31,2.54,2.84,3.23,0.69,1.68,,
September,,,1.56,2.11,1.52,1.67,1.47,0.68,5.41,1.68,,
October,,,1.50,4.79,1.25,2.77,1.40,3.08,,3.78,,
November,,,0.59,3.13,1.90,3.79,4.90,,,2.30,,
December,,,2.48,1.18,2.02,1.84,1.74,,,2.92,,
Total,,,20.89,31.12,20.21,25.75,25.49,,,29.00,,
Calc annual,0.00,0.00,20.89,31.12,20.21,25.75,25.49,26.16,22.01,29.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,,
