DARTMOOR-FOX-TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX618704,Long,-3.9496,Lat,50.5174,Elevation,1160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,9.89,9.96,,2.74,11.63,7.05,12.46,7.26,9.13,2.29,12.22,15.33,13.72,13.78,4.39,7.79,9.52,15.38,,3.42,9.8,7.87,16.79,3.01,3.2,8,7.5,1.99,3.36,7.36,8.2,10.45,8.66,12,7.96
February,,,,,,,7.9,5.24,,4.25,4.76,4.68,0.07,5.6,0.54,9.45,8.4,16.47,3.7,5.88,9.58,10.33,1.13,4.57,,6.97,7.67,3.5,3.89,3.81,11.19,8.11,1.46,2.74,7.49,5.6,0.39,11.02,8.29,0.53,10.14
March,,,,,,,1.97,7.89,,0.8,4.36,2.78,4.9,9.09,5.48,1.96,6.68,9.71,1.48,2.85,6.05,7.24,7.64,2.19,,3.44,5.67,13.33,4.48,2.98,5.92,8.33,8.22,1.52,6.5,2.86,4.2,9.57,3.44,9.16,5.42
April,,,,,,,3.91,4.56,,0.87,5.18,5.88,5.37,4.2,6.2,9.25,5.69,6.83,0.37,5.19,4.43,1.59,4.91,2.44,,2.35,3.62,6.74,3.75,4.05,4.32,3.84,6.6,4.76,1.29,3.46,1.46,0.45,2.43,7.15,6.5
May,,,,,,,3.87,1.05,,6.2,3.47,4.2,6.16,4.62,3.37,4.04,1.3,5.02,7.14,1.55,2.7,4.61,10.97,6.97,,5.18,7.79,3.86,4.09,4.76,3.67,4.4,4,6.7,6.39,7.72,1.65,4.57,7.21,2.18,3.8
June,,,,,,,4.65,4.69,,3.05,2.62,5.87,2.67,3.6,2.99,8.43,3.67,2.13,3.64,5.93,1.13,3.39,0.59,3.04,,8.2,7.16,4.88,4.23,1.31,2.11,1.87,3.36,7.68,7.43,4.51,4.25,2.69,5.8,2.32,3.13
July,,,,,,,3.02,7.97,,2.69,5.17,7.11,9.03,4.72,3.17,1.83,12.83,4.46,7.07,13.83,5.66,2.52,5.52,5.93,,4.31,3.77,4.65,3.6,4.27,7.36,2.76,2.73,7.1,6.84,2.04,7.16,7.26,5.93,2.28,7.7
August,,,,,,,4.16,5.58,,5.04,8.01,6.08,2.55,3.13,7.68,3.84,2.07,1.3,8.69,6.67,0.62,9.08,7.11,6.43,,3.99,8.59,1.31,6.07,3.11,10.43,11.35,8.67,4.52,6,0.42,5.25,6.76,10.09,2.99,5.81
September,,,,,,,2.47,8.4,,0.63,7.35,3.11,7.89,2.26,7.45,8.4,5.72,4.52,3.28,0.78,3.42,0.73,5.76,7.15,,5.55,12.3,3.68,5.46,6.79,9.91,8.33,5.29,5.91,8.79,3.35,13.7,7.78,10.99,0.36,10.62
October,,,,,,,4.31,5.73,,11.83,8.17,1.7,13.93,6.21,8.04,7.65,3.11,5.21,10.42,8.8,8.35,4.06,6.02,7.41,,8.23,4.98,2.77,8.49,13.36,2.96,2.05,8.75,6.46,7.93,4.69,2.6,6.38,8.22,7.71,14.82
November,,,,,,,14.39,6.72,,21.79,11.32,14.67,3.81,2.03,3.27,12.11,7.3,5.62,14.38,17.09,15.93,5.44,1.64,4.78,,1.29,16.49,7.26,4.18,9.41,13.17,13.91,6.45,5.4,13.83,9.71,4.14,3.91,6.02,14.15,12.84
December,,,,,,,1.26,7.57,,15.73,6.46,3.87,7.98,2.74,27.28,10.35,10.51,7.09,10.93,5.85,7.82,7.35,13.66,6.12,,11.01,11.06,6.55,12.93,4.42,6.79,7.9,6.08,1.78,7.42,12.28,12.13,7.77,9.38,16.48,7.38
Total,,,,,,,61.8,75.36,,75.62,78.5,67,76.82,55.46,84.6,79.6,79.5,83.69,84.82,88.2,70.08,64.13,74.47,72.41,,63.94,98.9,66.4,77.96,61.28,81.03,80.85,69.11,56.56,83.27,64,65.13,78.61,86.46,77.31,96.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location moved between NGR on sheet and CEDA (too high) due to sheet NGR being in a bog notorious for dragging men to their death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Dec estimated due to snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
