"DARTMOOR (FOX TOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1702,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,7.79,9.52,15.38,,3.42,9.80,7.87,16.79,3.01,3.20,,
February,10.33,1.13,4.57,,6.97,7.67,3.50,3.89,3.81,11.19,,
March,7.24,7.64,2.19,,3.44,5.67,13.33,4.48,2.98,5.92,,
April,1.59,4.91,2.44,,2.35,3.62,6.74,3.75,4.05,4.32,,
May,4.61,10.97,6.97,,5.18,7.79,3.86,4.09,4.76,3.67,,
June,3.39,0.59,3.04,,8.20,7.16,4.88,4.23,1.31,2.11,,
July,2.52,5.52,5.93,,4.31,3.77,4.65,3.60,4.27,7.36,,
August,9.08,7.11,6.43,,3.99,8.59,1.31,6.07,3.11,10.43,,
September,0.73,5.76,7.15,,5.55,12.30,3.68,5.46,6.79,9.91,,
October,4.06,6.02,7.41,,8.23,4.98,2.77,8.49,13.36,2.96,,
November,5.44,1.64,4.78,,1.29,16.49,7.26,4.18,9.41,13.17,,
December,7.35,13.66,6.12,,11.01,11.06,6.55,12.93,4.42,6.79,,
Total,64.13,74.47,72.41,,63.94,98.90,66.40,77.96,61.28,81.03,,
Calc annual,64.13,74.47,72.41,0.00,63.94,98.90,66.40,77.96,61.28,81.03,,
Difference,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
