"PLYNLIMON",,,,,,,,,,,,
Grid ref,SN792841,Long,-3.778620,Lat,52.441474,,,,,,,
Station no,4140,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.50,7.00,4.80,8.50,4.70,8.40,6.30,6.00,8.60,10.30,,
February,7.00,4.50,4.80,6.20,4.00,2.00,5.80,12.50,2.70,5.20,,
March,11.00,5.00,7.60,6.50,3.80,1.80,7.30,2.20,5.40,3.50,,
April,7.70,3.00,4.90,2.10,8.80,2.50,0.80,4.00,7.20,6.60,,
May,2.60,4.00,4.80,4.50,8.00,3.20,3.30,7.40,2.40,2.60,,
June,3.00,7.30,5.50,8.00,8.20,2.50,4.00,4.50,5.50,3.50,,
July,3.50,2.70,9.50,12.30,4.70,5.50,11.80,8.50,9.40,8.70,,
August,9.80,6.80,9.50,9.50,3.50,13.00,13.50,7.50,1.20,8.50,,
September,8.00,6.70,7.00,11.70,6.10,10.70,16.50,12.30,1.80,10.50,,
October,2.60,10.00,4.10,14.50,5.90,7.50,12.50,8.20,16.00,6.75,,
November,10.50,4.70,6.50,11.00,2.90,4.90,4.50,6.60,9.40,15.60,,
December,9.50,9.00,3.70,11.00,8.20,7.50,9.10,5.50,14.70,15.30,,
Total,83.70,70.70,72.70,105.80,68.80,69.50,95.40,85.20,84.30,97.05,,
Calc annual,83.70,70.70,72.70,105.80,68.80,69.50,95.40,85.20,84.30,97.05,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
