"PLYNLIMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4140,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.10,12.10,6.50,13.04,8.00,7.30,9.10,12.50,15.40,3.60,11.60,
February,10.00,1.00,13.00,12.69,2.78,13.20,9.00,7.40,14.00,2.60,1.00,
March,12.00,11.00,7.50,4.00,3.74,3.31,7.60,8.70,4.40,2.30,5.20,
April,14.60,3.00,5.50,8.00,5.92,6.44,4.10,7.40,4.00,1.50,5.00,
May,11.90,5.00,3.65,9.04,8.87,8.35,5.30,2.90,1.90,5.40,5.50,
June,6.50,1.50,4.70,3.31,4.35,0.35,5.80,10.70,14.20,9.10,4.50,
July,15.80,7.00,8.35,8.52,8.44,8.35,11.50,6.20,8.20,9.00,11.50,
August,4.70,11.00,6.61,10.61,14.43,9.04,10.90,14.20,10.60,10.20,9.50,
September,10.70,5.00,9.04,10.44,11.48,10.40,8.60,13.40,3.00,4.00,11.00,
October,5.60,5.00,2.09,13.91,12.35,13.20,9.00,8.80,13.20,15.50,19.00,
November,6.30,7.00,4.00,8.87,6.26,4.30,11.80,11.20,13.80,22.50,10.00,
December,9.30,13.50,8.87,14.00,10.95,9.50,4.80,3.00,9.00,21.50,12.50,
Total,120.50,82.10,79.81,116.43,97.57,93.74,97.50,106.40,111.70,107.20,106.30,
Calc annual,120.50,82.10,79.81,116.43,97.57,93.74,97.50,106.40,111.70,107.20,106.30,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
