PLYNLIMON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN792841,Long,-3.77862,Lat,52.441474,Elevation,1630,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,11.15,5.85,3.25,10.05,10.65,10.95,8.8,9.45,12.95,9.98,8.95,16.05,8.05,12.2,7.7,11.1,7.3,9.3,11.6,13,15.6,13.7,3.6,8.4,11.1,13.1,12.1,6.5,13.04,8,7.3,9.1,12.5,15.4,3.6,11.6,13,12,10,9.5,5,15,11,13.5,10.5,8,4.5,9.5,9,15,8,13,4.5,14,6,4.2,8.5,7,4.8,8.5,4.7,8.4,6.3,6,8.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.45,4.05,9.08,7.38,3.18,4,1.5,1.6,10.45,11.45,7.45,10.08,5.4,10.35,3,13,9.5,5.5,4,10,9.5,11,2.8,5.5,4.5,10,1,13,12.69,2.78,13.2,9,7.4,14,2.6,1,14,1,7.5,0.2,11,,14.1,6,10,7.5,8,5,7,7,,13,,5,3.5,10,7,4.5,4.8,6.2,4,2,5.8,12.5,2.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,13.3,11.75,7.95,3.05,7.25,1.5,6.95,7.25,11.95,4.5,11.15,11.2,7.2,7.7,5.5,3,7,17,14.2,16.2,8.4,6.5,5.2,6.7,13,12,11,7.5,4,3.74,3.31,7.6,8.7,4.4,2.3,5.2,3,7,6.5,7,3.5,5,6.5,5.5,4.25,9,9,4.5,4,2.5,,3,12,5.5,4.9,3.7,11,5,7.6,6.5,3.8,1.8,7.3,2.2,5.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,4.95,2.8,6.77,4.45,9.5,5.98,7.4,2.65,6,9.95,8.2,3.5,5.7,5.5,7.2,9,7,1.9,10.5,3.6,6.1,11.8,7,7.4,9.5,14.6,3,5.5,8,5.92,6.44,4.1,7.4,4,1.5,5,9,7.5,1.5,6,7.5,,10,1.6,5.5,6,4,4,5,4.5,3,4,4.5,4,8.1,8,7.7,3,4.9,2.1,8.8,2.5,0.8,4,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.6,0.5,3.65,8.25,5.95,4.3,1.38,8,5.88,4.97,2.1,8.5,5.95,5.6,4.2,6,2.9,3.1,6.4,5.5,2.2,7.1,5.1,9,5.5,11.9,5,3.65,9.04,8.87,8.35,5.3,2.9,1.9,5.4,5.5,11.5,11,3.5,6.5,2,,2.5,3.3,1.5,5,5,8,6,5,9,3,3.5,3,6.7,1.6,2.6,4,4.8,4.5,8,3.2,3.3,7.4,2.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.48,5.95,5.25,7.95,2.97,7.45,7,4,3.7,4.5,4.3,4,15.25,5.3,4.8,10.5,8.2,10.7,11,4.1,2.5,6.2,5.6,8.2,14.8,6.5,1.5,4.7,3.31,4.35,0.35,5.8,10.7,14.2,9.1,4.5,9.5,1.5,7,4,7.5,,6.7,9.2,5,2,,3,12,,10,7,4,8,1.5,5,3,7.3,5.5,8,8.2,2.5,4,4.5,5.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,12.3,4.4,4.85,1.47,8.95,4,4.4,4.28,7.6,4.18,6.8,4.75,7.2,10,12.2,12.3,1.5,9,5.3,6.7,9.3,5.8,6.2,8.7,6.5,15.8,7,8.35,8.52,8.44,8.35,11.5,6.2,8.2,9,11.5,9.5,9.5,5,5.5,2.4,,6.5,10.5,15,11.5,5.2,11,8,,5,10,,5,10.7,7.3,3.5,2.7,9.5,12.3,4.7,5.5,11.8,8.5,9.4,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,10.05,8.15,6.95,10.85,3.4,10.55,11.95,8.45,15.85,8.95,10.95,8.75,14.35,9.7,8.7,7,8.2,17.8,6.4,7,8.5,7,15.9,12,10,4.7,11,6.61,10.61,14.43,9.04,10.9,14.2,10.6,10.2,9.5,11.5,2,3.5,11.5,5.5,,2,6.3,6,7,12,13,11,7,7,15,0.1,8,5.5,12.5,9.8,6.8,9.5,9.5,3.5,13,13.5,7.5,1.2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.15,13.75,12.15,3.5,11.35,7.1,5,3.3,10.17,4.5,5.5,3.7,1.6,10.4,7.5,1.5,8.2,3.7,5.5,7.3,3.9,8.7,12.7,16,8.9,10.7,5,9.04,10.44,11.48,10.4,8.6,13.4,3,4,11,5,11,1.5,7,13.5,,6,5.3,3,9,2,12,11,10,8,14,6,6.5,3,18,8,6.7,7,11.7,6.1,10.7,16.5,12.3,1.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,8.5,8.9,8.1,2.88,8.95,7.6,11.95,10.35,10.65,24.55,9.05,8.95,11.05,11.35,4.4,14.2,,8.2,11.7,5.8,4.6,3.6,17.7,15.8,15.8,5,5.6,5,2.09,13.91,12.35,13.2,9,8.8,13.2,,19,6.5,15,9.5,14,17,10.5,4.5,13.2,3.5,11,11,13,8,12,5.5,5.5,3,7.2,11.3,3.2,2.6,10,4.1,14.5,5.9,7.5,12.5,8.2,16,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
