BEDFORD-RENHOLD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL0859152880,Long,-0.41382874,Lat,52.163518,Elevation,168,ft,,,,,,,,,,,,
Station no,1181/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.39,1.02,1.51,3.74,1.04,0.97,2.51,1.24,1.11,0.79,1.73,3.67,0.8,2.36,3.01,2.25
February,,,,,1.32,2.13,1.47,0.76,0.97,3.43,2.73,0.61,1.49,1.7,1.43,0.55,2.04,2.29,0.1,2.16
March,,,,,0.64,1.58,5.57,0.57,1.07,0.52,2.69,2.79,0.47,2.13,1.31,0.53,1.43,1.53,1.98,1.63
April,,,,,0.5,1.27,2.02,1.62,1.3,1.68,3.16,1.4,1.76,0.39,0.53,1.22,0.2,0.87,1.32,0.31
May,,,,,2.39,2.52,1.11,3.49,2.88,3.79,2.44,1.7,1.75,2.7,3.65,0.5,1.04,1.68,0.52,1.19
June,,,,,1.92,2.35,1.64,3.43,0.9,1.38,1.15,0.98,2.06,2.77,2.39,2.61,1.79,5.15,0.57,2.01
July,,,,,1.85,1.2,2.76,1.1,0.78,4.59,1.31,0.45,1.55,2.56,0.51,3.53,2.15,2.21,2.39,3.57
August,,,,,1.86,3.03,0.08,3.28,0.58,1.98,3.96,3.55,3.44,3.77,0.7,3.46,2.61,2.4,0.67,2.76
September,,,,,2.16,3.5,1.11,2.15,1.05,2.57,1.76,2.13,0.72,1.85,1.88,1.73,3.06,2.77,0.05,3.81
October,,,,,3.26,1.7,0.36,2.07,4.55,0.83,1.06,2.75,1.58,1.86,1.45,1.45,1.42,1.86,1.85,4.25
November,,,,,0.35,4.95,1.82,1.58,2.21,3.92,3.89,3.34,1.49,3.57,1.04,0.68,1.51,1.81,1.61,2.83
December,,,,,3.1,2.19,2.49,1.48,1.2,1.59,1.37,2.21,0.55,2.36,1.77,2.38,2.21,2.35,2.83,2.95
Total,,,,,20.74,27.44,21.94,25.27,18.53,27.25,28.03,23.15,17.97,26.45,18.39,22.31,20.26,27.28,16.9,29.72
