HAWICK (WESTERDYKES),,,,,,,,,,,,,,,,,,,,
Grid ref,NT500154,Long,-2.79164,Lat,55.4299,Elevation,320,ft,,,,,,,,,,,,
Station no,5045/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.19,3.51,6.13,2.74,2.01,3.82,,,,,,,,,
February,,,,,,1.51,1.63,2.68,2.51,4.15,3.17,,,,,,,,,
March,,,,,,2.46,4.17,2.12,0.76,2.33,2.92,,,,,,,,,
April,,,,,,0.93,6.19,2.72,2.09,2.28,2.11,,,,,,,,,
May,,,,,,1.47,3.49,1.24,2.18,1.31,2.38,,,,,,,,,
June,,,,,,3.04,2.66,3.93,1.14,1.85,1.37,,,,,,,,,
July,,,,,,2.44,3.75,1.22,1.69,3.11,2.61,,,,,,,,,
August,,,,,,4.9,0.11,6.63,2.01,4.35,2.63,,,,,,,,,
September,,,,,,3.05,1.79,3.15,1.42,5.63,,,,,,,,,,
October,,,,,,0.71,0.67,2.18,5.54,1.92,,,,,,,,,,
November,,,,,,5.28,4.16,1.78,3.09,3.7,,,,,,,,,,
December,,,,,,3.21,1.82,4.41,5.08,1.5,,,,,,,,,,
Total,,,,,,32.19,33.95,38.19,30.25,34.14,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1951 gauge moved 1 mile in September therefore Sept-Dec and total removed,,,,,,,,,,,,,,,,,,,,
