HAWICK (WESTERDY RES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5045/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,3.19,3.51,6.13,2.74,2.01,,
February,,,,,,1.51,1.63,2.68,2.51,4.15,,
March,,,,,,2.46,4.17,2.12,0.76,2.33,,
April,,,,,,0.93,6.19,2.72,2.09,2.28,,
May,,,,,,1.47,3.49,1.24,2.18,1.31,,
June,,,,,,3.04,2.66,3.93,1.14,1.85,,
July,,,,,,2.44,3.75,1.22,1.69,3.11,,
August,,,,,,4.90,0.11,6.63,2.01,4.35,,
September,,,,,,3.05,1.79,3.15,1.42,5.63,,
October,,,,,,0.71,0.67,2.18,5.54,1.92,,
November,,,,,,5.28,4.16,1.78,3.09,3.70,,
December,,,,,,3.21,1.82,4.41,5.08,1.50,,
Total,,,,,,32.19,33.95,38.19,30.25,34.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.19,33.95,38.19,30.25,34.14,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
