HAWICK (WESTERDYKES),,,,,,,,,,,,
Grid ref,NT119497,Long,-3.404495,Lat,55.732657,,,,,,,
Station no,5045/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.82,,,,,,,,,,,
February,3.17,,,,,,,,,,,
March,2.92,,,,,,,,,,,
April,2.11,,,,,,,,,,,
May,2.38,,,,,,,,,,,
June,1.37,,,,,,,,,,,
July,2.61,,,,,,,,,,,
August,2.63,,,,,,,,,,,
September,2.21,,,,,,,,,,,
October,0.21,,,,,,,,,,,
November,5.32,,,,,,,,,,,
December,3.41,,,,,,,,,,,
Total,32.16,,,,,,,,,,,
Calc annual,32.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
