RINGWOOD PARK VIEW,,,,,,,,,,,,
Grid ref,SU231050,Long,-1.673274,Lat,50.844067,,,,,,,
Station no,RR6844,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.84,1.30,2.41,5.10,0.22,8.78,1.00,1.13,1.21,,
February,,0.79,1.84,2.24,5.01,0.54,3.51,1.35,1.26,0.26,,
March,,3.14,2.51,4.15,1.86,5.28,1.44,0.54,3.40,4.75,,
April,0.60,3.08,1.82,3.16,1.49,1.93,1.29,4.12,2.49,1.53,,
May,2.64,1.10,2.49,3.58,3.11,0.60,2.40,2.01,2.02,1.20,,
June,2.41,0.86,3.94,2.44,0.94,2.79,1.56,1.88,0.66,5.01,,
July,0.96,2.56,1.66,3.98,2.20,0.45,1.07,1.84,2.30,2.88,,
August,4.16,2.33,4.29,5.07,2.95,3.83,1.19,1.83,3.69,3.21,,
September,0.82,3.18,1.55,2.75,3.56,2.43,0.93,0.56,3.77,3.75,,
October,3.00,3.27,2.50,10.30,3.67,1.72,7.63,9.27,1.92,9.14,,
November,4.41,0.48,3.91,2.35,1.74,5.50,4.95,3.04,1.18,1.14,,
December,5.00,5.29,2.11,3.37,4.70,1.25,2.50,5.11,3.73,5.58,,
Total,,27.92,29.92,45.80,36.33,26.54,37.25,32.55,27.55,39.66,,
Calc annual,24.00,27.92,29.92,45.80,36.33,26.54,37.25,32.55,27.55,39.66,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
