"BICESTER, MIDDLETON PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1058,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.36,2.58,2.77,1.58,2.88,1.53,3.54,2.48,4.17,1.44,3.07,
February,0.75,0.52,2.78,4.36,0.39,3.25,2.22,3.66,1.98,0.65,0.79,
March,2.06,1.00,1.83,2.04,1.02,0.47,0.50,2.74,1.75,0.05,1.34,
April,5.08,1.10,3.58,2.47,3.27,2.24,3.73,1.67,1.11,1.57,2.55,
May,2.03,1.59,1.38,1.21,5.71,2.90,2.52,1.25,0.64,1.80,1.85,
June,2.46,0.30,1.22,0.33,2.79,0.05,3.36,3.42,2.20,1.02,1.16,
July,4.75,0.49,5.37,2.07,3.34,6.17,2.38,3.81,2.66,1.46,3.23,
August,1.35,1.66,4.81,2.27,2.42,2.50,1.14,4.05,2.01,1.15,2.70,
September,2.10,1.86,1.71,2.75,3.98,3.68,1.40,5.89,0.84,0.28,3.17,
October,1.90,1.44,0.69,4.14,3.42,3.43,2.27,1.75,3.86,3.48,1.26,
November,1.23,1.90,1.46,1.43,2.14,1.89,5.30,2.53,3.28,7.15,3.48,
December,2.77,1.75,3.13,3.00,4.36,2.17,0.51,2.98,2.68,5.61,3.19,
Total,28.84,16.19,30.73,27.65,35.72,30.28,28.87,36.23,27.18,25.66,27.79,
Calc annual,28.84,16.19,30.73,27.65,35.72,30.28,28.87,36.23,27.18,25.66,27.79,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
