BICESTER MIDDLETON PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP525234,Long,-1.238267,Lat,51.906672,Elevation,326,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,3.07,1.57,1.58,1.94,2.15,0.52,3.67,,2.93,4.86,2.72,3.01,3.36,4.12,1.58,1.57,2,1.53,3.57,0.92,0.48,2.93,1.86,0.98,0.69,2.68,3.45,1.83,3.08,4.32,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.79,2.03,0.1,2.71,0.35,2.37,1.86,,0.85,0.93,2.22,2.39,0.75,0.83,1.11,1.83,2.03,1.5,1.3,1.24,4.19,3.22,0.59,1.54,2.85,0.98,0.36,3.33,2.94,0.04,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.34,0.14,1.68,2.58,1.82,0.61,1.87,,0.22,1.96,2.76,2.45,2.17,0.74,0.21,1.03,1.06,6.28,0.37,1.49,1.1,3.17,2.56,0.55,3,1.37,0.99,2.11,2.21,3.09,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,2.55,3.48,2.05,1.21,1.83,3.38,1.66,,0,3.11,1.75,1.59,0.82,0.54,2.14,1.18,1.33,1.85,2.19,1.34,2.33,2.59,1.77,1.79,0.41,0.88,1.34,0.34,0.51,2.66,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,1.85,3.58,6.74,2.55,0.56,1.41,0.61,,1.87,1.28,1.96,1.89,3.31,2.27,1.22,3.39,3.31,1.38,5.39,1.7,3.17,2.96,3.45,1.7,3.81,4.15,0.34,2.08,2.34,0.55,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,1.16,2.83,0.9,2.8,1.26,3.95,3.04,,1.38,2.65,1.02,1.94,0.1,1.41,1.77,2.28,2.23,0.75,2.26,0.46,1.71,1.4,2.5,1.72,2.98,2.76,2.31,1.89,2.68,1.07,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,3.23,3.57,2.08,1.44,0.77,0.57,4.83,,1.57,4.52,2.74,6.08,1.61,0.45,2.94,2.09,0.95,1.92,0.82,1.31,4.01,1.68,0.33,2.75,2.57,0.15,1.5,3.64,2.29,1.93,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,2.7,2.55,2.76,0.76,1.76,2.1,0.45,,2.83,3.72,0.02,4.8,3.79,1.87,1.79,1.34,4.34,0.46,4.05,1.13,4.17,,4.12,4.11,3.5,0.46,2.93,2.23,4.29,1.38,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,3.17,2.53,2.81,2.2,3.29,4.49,3.49,,3.38,0.66,0.88,0.49,1.03,2.01,2.66,1.74,3.82,,3.06,1.98,3.05,2.76,1.03,1.45,2.41,1.57,2.18,3.67,4.3,0.09,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,1.26,0.64,3.88,1.67,1.63,3.92,1.78,,3.59,6.35,3.12,1.24,3.78,2.35,3.9,2.99,1.16,,3.16,5,0.5,0.93,3.67,2.89,2.04,1.41,1.78,1.98,2.31,2.68,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
