CLEVEDON-MOUNT-HEBER-COTTAGE-(MOUNT-DIAL),,,,,,,,
Grid ref,ST408716,Long,-2.85226,Lat,51.44029,Elevation,205,ft
Station no,2048,,,,,,,
,,,,,,,,
,1933,1934,1935,1936,1937,1938,1939,1940
January,2.46,1.83,,,,,,
February,3.88,0.34,,,,,,
March,2.8,1.58,,,,,,
April,1.26,2.12,,,,,,
May,2.04,1.41,,,,,,
June,1.17,1.01,,,,,,
July,1.54,0.65,,,,,,
August,1.26,2.86,,,,,,
September,2.38,2.58,,,,,,
October,3.28,1.86,,,,,,
November,0.69,1.52,,,,,,
December,1.71,7.59,,,,,,
Total,24.47,25.35,,,,,,
,,,,,,,,
Mount Dial 11 Dial Hill Road,,,,,,,,
1933 Gauge moved to Mount Dial,,,,,,,,
1935 Observer died,,,,,,,,
