MOUNT HEBER COTTAGE CLEVEDON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2048,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.07,3.31,2.86,2.01,4.72,2.84,4.61,3.17,5.93,1.10,4.59,
February,1.21,0.16,3.61,6.16,0.37,3.99,1.73,2.94,3.06,1.13,0.43,
March,2.77,2.01,3.64,1.36,1.87,0.29,0.28,2.78,3.21,0.64,1.76,
April,4.10,0.66,2.78,2.36,2.47,1.73,2.85,1.26,1.25,0.82,2.97,
May,2.29,1.79,0.88,1.67,4.54,4.51,1.89,1.40,0.86,2.75,1.12,
June,3.46,0.17,0.96,0.63,2.83,0.01,1.76,2.65,2.73,2.10,0.80,
July,4.48,0.59,4.27,2.42,5.48,4.21,1.97,4.14,2.59,1.44,2.95,
August,2.47,3.68,4.20,4.35,5.78,3.90,3.10,3.37,2.49,4.03,3.78,
September,1.89,4.60,1.75,3.40,4.46,3.64,1.41,5.49,1.15,0.43,3.64,
October,2.66,1.70,1.29,4.91,5.29,3.89,4.09,2.56,5.89,6.25,3.46,
November,2.02,2.11,1.46,3.07,3.11,1.65,6.68,3.05,3.55,8.92,4.37,
December,2.91,2.22,5.26,3.03,4.76,4.54,0.32,3.12,3.38,7.07,3.53,
Total,34.33,23.00,32.96,35.37,45.68,35.20,30.69,35.93,36.09,36.68,33.40,
Calc annual,34.33,23.00,32.96,35.37,45.68,35.20,30.69,35.93,36.09,36.68,33.40,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
