RAMSEY (BIGGIN LANE),,,,,,,,,,,,
Grid ref,TL280846,Long,-0.118176,Lat,52.444381,,,,,,,
Station no,1156/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.48,1.58,1.12,0.95,1.91,,,,,,,
February,2.71,0.51,1.74,1.90,2.46,,,,,,,
March,3.01,2.84,0.84,2.49,1.62,,,,,,,
April,2.67,1.65,1.83,0.33,0.52,,,,,,,
May,3.76,2.36,1.76,3.35,3.80,,,,,,,
June,1.17,0.93,2.78,2.96,2.19,,,,,,,
July,0.68,0.60,2.31,1.97,0.13,,,,,,,
August,4.93,2.81,2.57,4.55,1.07,,,,,,,
September,1.64,1.79,0.89,2.01,1.13,,,,,,,
October,1.02,2.44,2.29,2.07,1.79,,,,,,,
November,2.95,2.58,1.29,4.02,0.94,,,,,,,
December,1.64,1.52,0.62,2.58,1.37,,,,,,,
Total,28.66,21.61,20.04,29.18,18.93,,,,,,,
Calc annual,28.66,21.61,20.04,29.18,18.93,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
